"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"332","15","SDNWA",2024-08-15,2024-08-14,1.40352,1.37546,0.774387,0.149862,0.110262,0.09921,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","1","SDNWA",2024-08-15,2024-08-14,1.45848,1.39999,0.811171,0.163732,0.122642,0.110445,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","1","SDNWA",2024-08-15,2024-08-14,1.40028,1.34378,0.771252,0.149131,0.109714,0.0986995,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","1","SDNWA",NA,2006-07-01,NA,NA,NA,NA,NA,NA,NA,NA,"9.36",NA,"640.98",NA,58.12,NA,NA,0.0951135581555403,NA,NA,0.424694822258091,0.2837873729088,NA,NA,NA,17,NA,60.11,NA,"22.03","1305",NA,"8.91",NA,NA,NA,NA,NA,NA
"336","2","SDNWA",NA,2006-07-01,NA,NA,NA,NA,NA,NA,NA,NA,"7.95",NA,"1208.473",NA,136.31,NA,NA,0.140767368498276,NA,NA,3.1302494280249,NA,NA,NA,NA,75.62,NA,122.7,NA,"21.02","2841",NA,"1.31",NA,NA,NA,NA,NA,NA
"337","97/98","SDNWA",NA,2006-07-01,NA,NA,NA,NA,NA,NA,NA,NA,"7.74",NA,"579.10599999999999",NA,49.02,NA,NA,0.179279885760914,NA,NA,1.07201909267367,0.861990269300282,NA,NA,NA,39.74,NA,64.33,NA,"25.15","1488",NA,"3.96",NA,NA,NA,NA,NA,NA
"338","109","SDNWA",NA,2006-07-01,NA,NA,NA,NA,NA,NA,NA,NA,"6.93",NA,"2.887",NA,43.11,NA,NA,0.189721642310369,NA,NA,0.164856288238859,NA,NA,NA,NA,11.83,NA,69.95,NA,"18.02","300",NA,"1.08",NA,NA,NA,NA,NA,NA
"339","125N","SDNWA",NA,2006-07-01,NA,NA,NA,NA,NA,NA,NA,NA,"8.0500000000000007",NA,"721.93799999999999",NA,31.02,NA,NA,0.271466795615732,NA,NA,1.17698727703663,0.903146805759358,NA,NA,NA,68.75,NA,99.77,NA,"23.72","1728",NA,"4.4800000000000004",NA,NA,NA,NA,NA,NA
"340","1","SDNWA",NA,2006-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"9.43",NA,"814.18299999999999",NA,22.25,NA,NA,0.224462921348315,NA,NA,0.142879923559509,0.140907449349291,NA,NA,NA,72.69,NA,209,NA,"18.2","1439",NA,"7.94",NA,NA,NA,NA,NA,NA
"341","2","SDNWA",NA,2006-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"8.1199999999999992",NA,"1482.979",NA,96,NA,NA,0.260104166666667,NA,NA,0.487484502880407,NA,NA,NA,NA,145.6,NA,241.6,NA,"14.24","3034",NA,"6.31",NA,NA,NA,NA,NA,NA
"342","97/98","SDNWA",NA,2006-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"8.23",NA,"761.798",NA,43,NA,NA,0.208841860465116,NA,NA,0.651961445926893,0.210028823373388,NA,NA,NA,77.2,NA,120.2,NA,"18.5","1715",NA,"5.92",NA,NA,NA,NA,NA,NA
"343","125N","SDNWA",NA,2006-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"8.49",NA,"884.74199999999996",NA,47.08,NA,NA,0.194226847918437,NA,NA,0.629306334482087,0.273840471277271,NA,NA,NA,46.28,NA,95.3,NA,"17.690000000000001","1890",NA,"6.66",NA,NA,NA,NA,NA,NA
"344","2","SDNWA",NA,2007-05-07,NA,NA,NA,NA,NA,NA,NA,NA,"7.96",NA,"985.85",NA,40.260204,NA,NA,2.74439742034094,NA,3.51564498541168,1.108,NA,NA,"NO samples","NO samples",NA,NA,NA,NA,"9.56","2438",NA,"4.8",NA,NA,NA,NA,NA,NA
"345","118","SDNWA",NA,2007-05-07,NA,NA,NA,NA,NA,NA,NA,NA,"7.55",NA,"2.4",NA,14.474306,NA,NA,3.98665055167412,NA,3.2375739924214,0.1675,NA,NA,"NO samples","NO samples",NA,NA,NA,NA,"9.25","168",NA,"5.19",NA,NA,NA,NA,NA,NA
"346","2","SDNWA",NA,2008-05-12,NA,NA,NA,NA,NA,NA,NA,NA,"8.2200000000000006",NA,"1211.4100000000001",NA,42.63,NA,NA,3.01806239737274,NA,1.54204168600362,0.299932775423534,NA,19.4503675319469,"141.72060730109379","0.43524428643467422",NA,NA,NA,NA,"13","2678",NA,"10.29",NA,NA,NA,NA,NA,NA
"347","109","SDNWA",NA,2008-05-12,NA,NA,NA,NA,NA,NA,NA,NA,"6.59",NA,"51.06",NA,15.77,NA,NA,2.71959416613824,NA,2.04684498708519,0.58446902641311,NA,28.5546306682179,"159.90343938285287","0.97312768284775542",NA,NA,NA,NA,"9.35","514",NA,"2.4500000000000002",NA,NA,NA,NA,NA,NA
"348","118","SDNWA",NA,2008-05-13,NA,NA,NA,NA,NA,NA,NA,NA,"7.12",NA,"4.5999999999999996",NA,21.02,NA,NA,4.65737392959087,NA,4.40544744860015,0.290065222252844,NA,6.58423975401213,"283.85951733077468","24.834264096964379",NA,NA,NA,NA,"11.66","236",NA,"10.039999999999999",NA,NA,NA,NA,NA,NA
"349","109","SDNWA",NA,2008-06-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.85",NA,"49.21",NA,19.09,NA,NA,3.10701938187533,NA,5.40625377935822,2.57532981966706,NA,47.6361252129896,"453.26146646535818","35.56738822886286",NA,NA,NA,NA,"16.96","501",NA,"10.97",NA,NA,NA,NA,NA,NA
"350","118","SDNWA",NA,2008-06-09,NA,NA,NA,NA,NA,NA,NA,NA,"7.29",NA,"2.29",NA,29.38,NA,NA,4.92409802586794,NA,5.47413714673805,0.677163803776337,NA,12.3702381877635,"758.46674908217312","51.174980659198972",NA,NA,NA,NA,"19.29","375",NA,"12.31",NA,NA,NA,NA,NA,NA
"351","2","SDNWA",NA,2008-06-11,NA,NA,NA,NA,NA,NA,NA,NA,"8.18",NA,"1632.95",NA,61.16,NA,NA,2.93067364290386,NA,1.64732588541045,0.42069508338244,NA,25.5380606295529,"126.64935917911616","0.22139443421992325",NA,NA,NA,NA,"14.07","3332",NA,"3.1",NA,NA,NA,NA,NA,NA
"352","109","SDNWA",NA,2008-07-14,NA,NA,NA,NA,NA,NA,NA,NA,"7.43",NA,"31.21",NA,22.11,NA,NA,3.01763907734057,NA,4.93807035163868,2.22928502203533,NA,45.1448615205645,"91.740615300367637","27.689041824725027",NA,NA,NA,NA,"19.77","526",NA,"8.75",NA,NA,NA,NA,NA,NA
"353","2","SDNWA",NA,2008-07-16,NA,NA,NA,NA,NA,NA,NA,NA,"8.2100000000000009",NA,"1879.34",NA,64.83,NA,NA,3.45688724356008,NA,2.40823841682019,0.712484850307575,NA,29.5853120410034,"48.233757930354187","0.24425603309275778",NA,NA,NA,NA,"21.6","3716",NA,"9.2200000000000006",NA,NA,NA,NA,NA,NA
"354","109","SDNWA",NA,2008-08-11,NA,NA,NA,NA,NA,NA,NA,NA,"7.6",NA,"17.239999999999998",NA,27.3,NA,NA,2.88384615384615,NA,7.63973199469283,NA,NA,0,"113.69159745285667","52.52485677422694",NA,NA,NA,NA,"23.31","569",NA,"9.3000000000000007",NA,NA,NA,NA,NA,NA
"355","2","SDNWA",NA,2008-08-12,NA,NA,NA,NA,NA,NA,NA,NA,"8.44",NA,"2156.75",NA,82.96,NA,NA,3.13331726133076,NA,1.7133338207581,0.741107637526648,NA,43.2552972776042,"63.241891647618957","0.40964774029439593",NA,NA,NA,NA,"19.760000000000002","4180",NA,"3.1",NA,NA,NA,NA,NA,NA
"356","2","SDNWA",NA,2009-06-01,NA,NA,NA,NA,NA,NA,NA,NA,"8.25",NA,"1603.14",NA,68.05,NA,NA,2.68221895664952,NA,1.7827,0.34609705748138,NA,NA,NA,NA,NA,NA,NA,NA,"15.64","3155",NA,"10.35",NA,NA,NA,NA,NA,NA
"357","1","SDNWA",NA,2009-07-06,NA,NA,NA,NA,NA,NA,NA,NA,"7.76",NA,"1213.8499999999999",NA,29.48,NA,NA,2.25179782903664,NA,1.2473,0.217253645836063,0.00764089752114688,NA,NA,NA,NA,NA,NA,NA,"21.78","2394",NA,"3.3",NA,NA,NA,NA,NA,NA
"358","2","SDNWA",NA,2009-07-06,NA,NA,NA,NA,NA,NA,NA,NA,"8.33",NA,"2079.29",NA,94.66,NA,NA,2.99514050285231,NA,4.0182,3.13484681929456,NA,NA,NA,NA,NA,NA,NA,NA,"23.32","3901",NA,"6.61",NA,NA,NA,NA,NA,NA
"359","109","SDNWA",NA,2010-06-01,NA,NA,NA,NA,NA,NA,NA,NA,"7.03",NA,NA,NA,11.87,NA,NA,4.95711878685762,NA,7.05824707946221,2.165,NA,30.6733382329392,NA,NA,NA,NA,NA,NA,"10.130000000000001","487",NA,"2.8",NA,NA,NA,NA,NA,NA
"360","118","SDNWA",NA,2010-06-01,NA,NA,NA,NA,NA,NA,NA,NA,"6.3",NA,NA,NA,10.62,NA,NA,7.67768361581921,NA,5.14489947372322,0.4892,NA,9.5084462290957,NA,NA,NA,NA,NA,NA,"7.64","276",NA,"6.15",NA,NA,NA,NA,NA,NA
"361","1","SDNWA",NA,2010-06-02,NA,NA,NA,NA,NA,NA,NA,NA,"8.1199999999999992",NA,NA,NA,23.23,NA,NA,2.60589754627637,NA,1.98253071592471,0.2826,NA,14.2545080250213,NA,NA,NA,NA,NA,NA,"16.75","2236",NA,"7.51",NA,NA,NA,NA,NA,NA
"362","2","SDNWA",NA,2010-06-02,NA,NA,NA,NA,NA,NA,NA,NA,"7.94",NA,NA,NA,31.29,NA,NA,2.81633109619687,NA,3.61117616342651,0.548,NA,15.1751112435352,NA,NA,NA,NA,NA,NA,"14.53","3156",NA,"7.71",NA,NA,NA,NA,NA,NA
"363","1","SDNWA",NA,2010-07-05,NA,NA,NA,NA,NA,NA,NA,NA,"8.11",NA,NA,NA,26.1,NA,NA,2.31287356321839,NA,3.06295554437076,0.52,NA,16.9770665119733,NA,NA,NA,NA,NA,NA,"20.309999999999999","2207",NA,"3.55",NA,NA,NA,NA,NA,NA
"364","2","SDNWA",NA,2010-07-05,NA,NA,NA,NA,NA,NA,NA,NA,"7.79",NA,NA,NA,45.69,NA,NA,2.43554388268768,NA,5.33843018488014,1.8616,NA,34.8716745471833,NA,NA,NA,NA,NA,NA,"19.66","3480",NA,"2.95",NA,NA,NA,NA,NA,NA
"365","109","SDNWA",NA,2010-07-06,NA,NA,NA,NA,NA,NA,NA,NA,"7.06",NA,NA,NA,20.9,NA,NA,3.43555023923445,NA,11.2958252626385,2.231,NA,19.7506596297938,NA,NA,NA,NA,NA,NA,"15.73","639",NA,"2.72",NA,NA,NA,NA,NA,NA
"366","118","SDNWA",NA,2010-07-06,NA,NA,NA,NA,NA,NA,NA,NA,"6.39",NA,NA,NA,24.03,NA,NA,4.07732001664586,NA,4.9498430284323,0.343,NA,6.92951267403391,NA,NA,NA,NA,NA,NA,"14.49","228",NA,"2.0499999999999998",NA,NA,NA,NA,NA,NA
"367","1","SDNWA",NA,2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,"8.4499999999999993",NA,NA,NA,22.64,NA,NA,2.94231448763251,NA,2.32337196849541,0.2349,NA,10.1103053314411,NA,NA,NA,NA,NA,NA,"21.86","2307",NA,"3.28",NA,NA,NA,NA,NA,NA
"368","2","SDNWA",NA,2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,"7.97",NA,NA,NA,50.34,NA,NA,2.93603496225665,NA,3.5023622368226,0.8786,NA,25.0859260290872,NA,NA,NA,NA,NA,NA,"20.39","3949",NA,"2.2599999999999998",NA,NA,NA,NA,NA,NA
"369","109","SDNWA",NA,2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,"6.63",NA,NA,NA,29.12,NA,NA,2.97043269230769,NA,8.23008322962259,1.7143,NA,20.8296799943615,NA,NA,NA,NA,NA,NA,"16.920000000000002","705",NA,"1.88",NA,NA,NA,NA,NA,NA
"370","1","SDNWA",NA,2011-05-31,NA,NA,NA,NA,NA,NA,NA,NA,"8.18",NA,NA,NA,29.61,NA,NA,NA,88,1.035,1.3214,NA,127.671497584541,NA,NA,NA,NA,NA,NA,"12.23","2507",NA,"8.4700000000000006",NA,NA,NA,NA,NA,NA
"371","2","SDNWA",NA,2011-05-31,NA,NA,NA,NA,NA,NA,NA,NA,"8.16",NA,NA,NA,52.85,NA,NA,NA,91,0.985,0.0939,NA,9.53299492385787,NA,NA,NA,NA,NA,NA,"14.5","3888",NA,"11.54",NA,NA,NA,NA,NA,NA
"372","118","SDNWA",NA,2011-05-31,NA,NA,NA,NA,NA,NA,NA,NA,"6.86",NA,NA,NA,21.2,NA,NA,NA,108,2.12,0.495,NA,23.3490566037736,NA,NA,NA,NA,NA,NA,"12.39","291",NA,"9.1199999999999992",NA,NA,NA,NA,NA,NA
"373","1","SDNWA",NA,2011-06-28,NA,NA,NA,NA,NA,NA,NA,NA,"8.31",NA,NA,NA,71.64,NA,NA,NA,101,2.025,0.1533,NA,7.57037037037037,NA,NA,NA,NA,NA,NA,"23.47","2590",NA,"6.54",NA,NA,NA,NA,NA,NA
"374","2","SDNWA",NA,2011-06-28,NA,NA,NA,NA,NA,NA,NA,NA,"7.73",NA,NA,NA,97.215,NA,NA,NA,77,2.265,0.8859,NA,39.112582781457,NA,NA,NA,NA,NA,NA,"22.78","3697",NA,"6.01",NA,NA,NA,NA,NA,NA
"375","118","SDNWA",NA,2011-06-29,NA,NA,NA,NA,NA,NA,NA,NA,"6.65",NA,NA,NA,38.91,NA,NA,NA,124,3.245,1.1551,NA,35.5963020030817,NA,NA,NA,NA,NA,NA,"18.3","378",NA,"6.44",NA,NA,NA,NA,NA,NA
"376","1","SDNWA",NA,2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,"8.36",NA,NA,NA,52.93,NA,NA,NA,121,0.77,0.322,NA,41.8181818181818,NA,NA,NA,NA,NA,NA,"21.4","2606",NA,"10.99",NA,NA,NA,NA,NA,NA
"377","2","SDNWA",NA,2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,"8.18",NA,NA,NA,57.33,NA,NA,NA,81,0.995,0.2483,NA,24.9547738693467,NA,NA,NA,NA,NA,NA,"22.82","4013",NA,"10.89",NA,NA,NA,NA,NA,NA
"378","118","SDNWA",NA,2011-07-28,NA,NA,NA,NA,NA,NA,NA,NA,"6.8",NA,NA,NA,29.58,NA,NA,NA,53,1.87,2.173,NA,116.20320855615,NA,NA,NA,NA,NA,NA,"18.52","443",NA,"4.8899999999999997",NA,NA,NA,NA,NA,NA
"379","1","SDNWA",NA,2011-08-22,NA,NA,NA,NA,NA,NA,NA,NA,"8.5299999999999994",NA,NA,NA,42.62,NA,NA,NA,936,0.705,0.0958,NA,13.5886524822695,NA,NA,NA,NA,NA,NA,"23.43","2669",NA,"9.9700000000000006",NA,NA,NA,NA,NA,NA
"380","2","SDNWA",NA,2011-08-22,NA,NA,NA,NA,NA,NA,NA,NA,"8.33",NA,NA,NA,81.08,NA,NA,NA,936,1.46,0.116,NA,7.94520547945206,NA,NA,NA,NA,NA,NA,"24.17","4397",NA,"9.8699999999999992",NA,NA,NA,NA,NA,NA
"381","118","SDNWA",NA,2011-08-22,NA,NA,NA,NA,NA,NA,NA,NA,"6.82",NA,NA,NA,28.66,NA,NA,NA,2,1.285,0.4173,NA,32.4747081712062,NA,NA,NA,NA,NA,NA,"14.65","471",NA,"3.56",NA,NA,NA,NA,NA,NA
"382","1","SDNWA",NA,2012-05-31,NA,NA,NA,NA,NA,NA,NA,NA,"8.11",NA,NA,NA,21.02,NA,NA,3.23263558515699,125,1.43310609239894,0.810178719404177,NA,56.533059464424,NA,NA,NA,NA,NA,NA,"15.61","2693",NA,"3.65",NA,NA,NA,NA,NA,NA
"383","2","SDNWA",NA,2012-05-31,NA,NA,NA,NA,NA,NA,NA,NA,"8.35",NA,NA,NA,81.96,NA,NA,1.89543679843826,4,0.922883091198376,0.422165536496483,NA,45.7442053628153,NA,NA,NA,NA,NA,NA,"18.79","3149",NA,"4.1100000000000003",NA,NA,NA,NA,NA,NA
"384","118","SDNWA",NA,2012-05-31,NA,NA,NA,NA,NA,NA,NA,NA,"7.2",NA,NA,NA,39.5,NA,NA,1.5299746835443,59,2.7582517708091,1.55182758546777,NA,56.2612739667548,NA,NA,NA,NA,NA,NA,"14.6","666",NA,"4.1399999999999997",NA,NA,NA,NA,NA,NA
"385","1","SDNWA",NA,2012-06-28,NA,NA,NA,NA,NA,NA,NA,NA,"7.88",NA,NA,NA,75.5,NA,NA,0.616185430463576,18,1.95955094805882,0.397613421749183,NA,20.291047912945,NA,NA,NA,NA,NA,NA,"17.399999999999999","2749",NA,"2.79",NA,NA,NA,NA,NA,NA
"386","2","SDNWA",NA,2012-06-28,NA,NA,NA,NA,NA,NA,NA,NA,"7.8",NA,NA,NA,88.62,NA,NA,1.7501692620176,130,1.69431318109795,0.741548688601012,NA,43.7669196506205,NA,NA,NA,NA,NA,NA,"16.579999999999998","3372",NA,"3.36",NA,NA,NA,NA,NA,NA
"387","118","SDNWA",NA,2012-06-28,NA,NA,NA,NA,NA,NA,NA,NA,"7.34",NA,NA,NA,77.56,NA,NA,1.01812790097989,118,4.64547307098681,1.50679867469525,NA,32.4358499483277,NA,NA,NA,NA,NA,NA,"17.57","964",NA,"2.69",NA,NA,NA,NA,NA,NA
"388","1","SDNWA",NA,2012-07-26,NA,NA,NA,NA,NA,NA,NA,NA,"8.14",NA,NA,NA,99.8,NA,NA,0.673276553106212,65,1.27682429903139,0.311445296590254,NA,24.39218119725,NA,NA,NA,NA,NA,NA,"24.94","2840",NA,"4.93",NA,NA,NA,NA,NA,NA
"389","2","SDNWA",NA,2012-07-26,NA,NA,NA,NA,NA,NA,NA,NA,"7.92",NA,NA,NA,151.55,NA,NA,0.600343121082151,128,1.21124689416614,0.318449266898763,NA,26.2910285617692,NA,NA,NA,NA,NA,NA,"23.04","3618",NA,"4.96",NA,NA,NA,NA,NA,NA
"390","118","SDNWA",NA,2012-07-26,NA,NA,NA,NA,NA,NA,NA,NA,"7.03",NA,NA,NA,112.48,NA,NA,0.809690611664296,47,7.98490659473261,2.78873552106847,NA,34.925086323591,NA,NA,NA,NA,NA,NA,"17.54","1068",NA,"4.82",NA,NA,NA,NA,NA,NA
"391","1","SDNWA",NA,2012-08-30,NA,NA,NA,NA,NA,NA,NA,NA,"8.27",NA,NA,NA,73.87,NA,NA,0.968552863137945,16,1.19007481358884,0.238507252945188,NA,20.0413663260326,NA,NA,NA,NA,NA,NA,"18.84","2849",NA,"9.2200000000000006",NA,NA,NA,NA,NA,NA
"392","2","SDNWA",NA,2012-08-30,NA,NA,NA,NA,NA,NA,NA,NA,"8.14",NA,NA,NA,153.1,NA,NA,1.09830176355323,3,1.03514121076248,0.423398287042938,NA,40.9024665080297,NA,NA,NA,NA,NA,NA,"19.079999999999998","3810",NA,"8.3000000000000007",NA,NA,NA,NA,NA,NA
"393","118","SDNWA",NA,2012-08-30,NA,NA,NA,NA,NA,NA,NA,NA,"7.59",NA,NA,NA,153.5,NA,NA,0.42914006514658,100,2.96590653915456,0.806357028928312,NA,27.1875400752907,NA,NA,NA,NA,NA,NA,"16.399999999999999","1028",NA,"7.42",NA,NA,NA,NA,NA,NA
"394","1","SDNWA",NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,"6.17",NA,"1746",29.3,NA,0.622842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.68","3103","72.3","6.92","40",NA,"No",NA,NA,NA
"395","2","SDNWA",NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,"6.24",NA,"1413.97",42.8,NA,1.22197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.11","2892","72.7","6.15","30",NA,"No",NA,NA,NA
"396","125","SDNWA",NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,"6.26",NA,"2298.4699999999998",48.6,NA,1.1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.64","3828","7.5","0.63",NA,NA,NA,NA,NA,NA
"397","97/98","SDNWA",NA,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,"6.18",NA,"1933.8",32.8,NA,1.02811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.51","3345","6.6","0.59",NA,NA,NA,NA,NA,NA
"398","1","SDNWA",NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI",NA,"1771.34",28.6,NA,0.594687,NA,0.0207932517482517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","2","SDNWA",NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI",NA,"1809.27",46.7,NA,1.27318,NA,0.0272629550321199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","125N","SDNWA",NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI",NA,"2264.21",36.1,NA,1.04595,NA,0.0289736842105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","97/98","SDNWA",NA,2020-06-29,NA,NA,NA,NA,NA,NA,NA,"NO YSI","NO YSI",NA,"2039.59",45.8,NA,1.03501,NA,0.0225984716157205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","1","SDNWA",NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,"8.41",NA,"1798.17",36.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.899999999999999","2602","74.8","6.95","64",NA,"No",NA,NA,NA
"403","2","SDNWA",NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,"8.2899999999999991",NA,"2092.16",53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.2","3328","96.8","8.09","21",NA,"No",NA,NA,NA
"404","25","SDNWA",NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,"9.0500000000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.9","3633","106.8","9.0299999999999994","36.5",NA,"No",NA,NA,NA
"405","125","SDNWA",NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,"8.56",NA,"223.51",49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.3","3858","93.8","7.68","7.8",NA,"Yes",NA,NA,NA
"406","125","SDNWA",NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,"8.66",NA,"2218.02",56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.399999999999999","3219","99.7","9.08",NA,NA,NA,NA,NA,NA
"407","97/98","SDNWA",NA,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,"8.73",NA,"2184.8000000000002",47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.6","3099","150.30000000000001","13.4","54",NA,"No",NA,NA,NA
"408","1","SDNWA",NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,"8.86",NA,"1854.29",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3036","151.19999999999999","12.28","33",NA,"No",NA,NA,NA
"409","2","SDNWA",NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,"8.6999999999999993",NA,"2657.27",66.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.1","4725","177.6","13.04","10",NA,"Yes",NA,NA,NA
"410","25","SDNWA",NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,"9.0500000000000007",NA,"217.67",61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.9","3633","106.8","9.0299999999999994","30",NA,"No",NA,NA,NA
"411","97/98","SDNWA",NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,"8.5",NA,"2417.1999999999998",52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.4","3842","86.1","6.85","72",NA,"No",NA,NA,NA
"412","125","SDNWA",NA,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,"8.56",NA,"228.43",53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.3","3858","93.8","7.68","16",NA,"No",NA,NA,NA
"413","1","SDNWA",NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,"8.7799999999999994","<0.02","1972.26",35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.899999999999999","2840","120.1","11.02","10",NA,"No",NA,NA,NA
"414","2","SDNWA",NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,"9.1","<0.02","3674.59",90.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.3","79","176.3","14.4","4.5",NA,"Yes",NA,NA,NA
"415","25","SDNWA",NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,"8.92",NA,"2408.58",64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.2","3432","96.3","8.94","7",NA,"Yes",NA,NA,NA
"416","97/98","SDNWA",NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,"8.93","<0.02","2667.07",54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","3587","113.5","10.15","31",NA,"No",NA,NA,NA
"417","125","SDNWA",NA,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,"8.57","0.03","2690.69",55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.7","3541","101.4","9.1999999999999993","10",NA,"No",NA,NA,NA
"418","1","SDNWA",NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,"8.6199999999999992",NA,"2077.41",33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.7","3110","124.5","10.83","45",NA,"No",NA,NA,NA
"419","2","SDNWA",NA,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,"9.39",NA,"5282.41",126.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.8","7115","172.7","13.77","5",NA,"Yes",NA,NA,NA
