"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"251","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","P_part_mg.L","0.006"
"252","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","SO4_diss_mg.L","980"
"253","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Cl_diss_mg.L","19.7"
"254","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","K_diss_mg.L","58.6"
"255","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Ca_diss_mg.L","126"
"256","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Chla_mg.L","1.63"
"257","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","TDS_mg.L","1614"
"258","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Cond_uS.cm","1980"
"259","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","TOC_mg.L","25.7"
"260","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","DOC_mg.L","25.5"
"261","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","HCO3_mg.L","197.5"
"262","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","CO3_mg.L","0"
"263","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","FreeCO2_mg.L","5.68"
"264","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","POC_mg.L","0.195"
"265","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","NO3NO2_mg.L","0"
"266","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","NH3_tot_mg.L","0.044"
"267","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","NH3_union_mg.L","0"
"268","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","TN_mg.L","1.87"
"269","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","DN_mg.L","1.79"
"270","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","PN_mg.L","0.084"
"271","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","F_diss_mg.L","0.11"
"272","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Alk_tot_mg.L","162"
"273","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Alk_p_mg.L","0"
"274","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","pH","7.74"
"275","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Hard_tot_mg.L","1084.6"
"276","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Hard_nonCO3_mg.L","922.6"
"277","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Na_diss_mg.L","52.4"
"278","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Mg_diss_mg.L","184"
"279","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","SiO2_mg.L","0.57"
"280","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","P_diss_ortho_mg.L","0.017"
"281","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","P_tot_mg.L","0.055"
"282","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","P_diss_mg.L","0.052"
"283","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","P_part_mg.L","0.004"
"284","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","SO4_diss_mg.L","1066"
"285","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Cl_diss_mg.L","20.9"
"286","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","K_diss_mg.L","61.5"
"287","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Ca_diss_mg.L","131"
"288","941333","1A",1994-09-13,"256","15:15","0","8.9","2.7","125.7","46.4","Chla_mg.L","4.27"
"289","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","TDS_mg.L","1621"
"290","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Cond_uS.cm","2118"
"291","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","TOC_mg.L","32.32"
"292","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","DOC_mg.L","27"
"293","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","HCO3_mg.L","202.4"
"294","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","CO3_mg.L","0"
"295","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","FreeCO2_mg.L","3.11"
"296","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","POC_mg.L","5.32"
"297","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","NO3NO2_mg.L","0"
"298","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","NH3_tot_mg.L","0.056"
"299","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","NH3_union_mg.L","0"
"300","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","TN_mg.L","2.47"
"301","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","DN_mg.L","1.86"
"302","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","PN_mg.L","0.606"
"303","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","F_diss_mg.L","0.09"
"304","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Alk_tot_mg.L","166"
"305","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Alk_p_mg.L","0"
"306","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","pH",NA
"307","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Hard_tot_mg.L","1107.7"
"308","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Hard_nonCO3_mg.L","941.7"
"309","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Na_diss_mg.L","52.9"
"310","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Mg_diss_mg.L","189"
"311","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","SiO2_mg.L","0.19"
"312","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","P_diss_ortho_mg.L","0.005"
"313","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","P_tot_mg.L","0.107"
"314","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","P_diss_mg.L","0.034"
"315","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","P_part_mg.L","0.073"
"316","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","SO4_diss_mg.L","1060"
"317","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Cl_diss_mg.L","22.2"
"318","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","K_diss_mg.L","64.6"
"319","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Ca_diss_mg.L","132"
"320","941613","1A",1994-10-12,"285","09:30","0","8.8","10.2","187.9","18.4","Chla_mg.L","9.56"
"321","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","TDS_mg.L","1224"
"322","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Cond_uS.cm","1610"
"323","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","TOC_mg.L","21.97"
"324","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","DOC_mg.L","21.3"
"325","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","HCO3_mg.L","237.5"
"326","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","CO3_mg.L","0"
"327","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","FreeCO2_mg.L","14"
"328","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","POC_mg.L","0.673"
"329","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","NO3NO2_mg.L","0"
"330","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","NH3_tot_mg.L","0.073"
"331","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","NH3_union_mg.L","0"
"332","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","TN_mg.L","1.46"
"333","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","DN_mg.L","1.35"
"334","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","PN_mg.L","0.113"
"335","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","F_diss_mg.L","0.09"
"336","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Alk_tot_mg.L","194.8"
"337","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Alk_p_mg.L","0"
"338","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","pH","7.43"
"339","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Hard_tot_mg.L","849.1"
"340","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Hard_nonCO3_mg.L","654.3"
"341","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Na_diss_mg.L","34.4"
"342","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Mg_diss_mg.L","128"
"343","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","SiO2_mg.L","12.6"
"344","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","P_diss_ortho_mg.L","0.031"
"345","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","P_tot_mg.L","0.094"
"346","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","P_diss_mg.L","0.065"
"347","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","P_part_mg.L","0.029"
"348","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","SO4_diss_mg.L","737"
"349","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Cl_diss_mg.L","17.3"
"350","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","K_diss_mg.L","48.7"
"351","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Ca_diss_mg.L","129"
"352","940215","1B",1994-05-10,"130","14:15","0","7.6","6.9","59.8","8.6","Chla_mg.L","16.98"
"353","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","TDS_mg.L","1356"
"354","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Cond_uS.cm","1740"
"355","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","TOC_mg.L","21.62"
"356","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","DOC_mg.L","21.5"
"357","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","HCO3_mg.L","263.3"
"358","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","CO3_mg.L","0"
"359","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","FreeCO2_mg.L","10.48"
"360","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","POC_mg.L","0.124"
"361","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","NO3NO2_mg.L","0"
"362","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","NH3_tot_mg.L","0.059"
"363","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","NH3_union_mg.L","0"
"364","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","TN_mg.L","1.47"
"365","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","DN_mg.L","1.45"
"366","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","PN_mg.L","0.02"
"367","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","F_diss_mg.L","0.1"
"368","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Alk_tot_mg.L","216"
"369","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Alk_p_mg.L","0"
"370","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","pH","7.6"
"371","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Hard_tot_mg.L","938.3"
"372","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Hard_nonCO3_mg.L","722.3"
"373","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Na_diss_mg.L","38.5"
"374","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Mg_diss_mg.L","143"
"375","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","SiO2_mg.L","17.5"
"376","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","P_diss_ortho_mg.L","0.04"
"377","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","P_tot_mg.L","0.083"
"378","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","P_diss_mg.L","0.08"
"379","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","P_part_mg.L","0.004"
"380","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","SO4_diss_mg.L","816"
"381","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Cl_diss_mg.L","18.5"
"382","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","K_diss_mg.L","52.9"
"383","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Ca_diss_mg.L","140"
"384","940274","1B",1994-05-24,"144","15:00","0","7.7","7.2","79.9","11.1","Chla_mg.L","2.36"
"385","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","TDS_mg.L","1461"
"386","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Cond_uS.cm","0"
"387","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","TOC_mg.L","25.87"
"388","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","DOC_mg.L","24.8"
"389","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","HCO3_mg.L","270.4"
"390","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","CO3_mg.L","0"
"391","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","FreeCO2_mg.L","12.36"
"392","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","POC_mg.L","1.07"
"393","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","NO3NO2_mg.L","0"
"394","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","NH3_tot_mg.L","0.043"
"395","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","NH3_union_mg.L","0"
"396","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","TN_mg.L","1.66"
"397","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","DN_mg.L","1.54"
"398","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","PN_mg.L","0.118"
"399","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","F_diss_mg.L","0.1"
"400","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Alk_tot_mg.L","221.8"
"401","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Alk_p_mg.L","0"
"402","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","pH",NA
"403","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Hard_tot_mg.L","1015.9"
"404","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Hard_nonCO3_mg.L","794.1"
"405","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Na_diss_mg.L","42.4"
"406","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Mg_diss_mg.L","157"
"407","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","SiO2_mg.L","14.2"
"408","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","P_diss_ortho_mg.L","0.035"
"409","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","P_tot_mg.L","0.093"
"410","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","P_diss_mg.L","0.086"
"411","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","P_part_mg.L","0.007"
"412","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","SO4_diss_mg.L","894"
"413","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Cl_diss_mg.L","19.1"
"414","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","K_diss_mg.L","53"
"415","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Ca_diss_mg.L","148"
"416","940413","1B",1994-06-07,"158","16:00","0","7.8","10.6","394.2","37.3","Chla_mg.L","4.59"
"417","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","TDS_mg.L","1443"
"418","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Cond_uS.cm","1880"
"419","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","TOC_mg.L","25.16"
"420","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","DOC_mg.L","24.3"
"421","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","HCO3_mg.L","273.2"
"422","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","CO3_mg.L","0"
"423","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","FreeCO2_mg.L","6.23"
"424","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","POC_mg.L","0.863"
"425","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","NO3NO2_mg.L","0"
"426","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","NH3_tot_mg.L","0.045"
"427","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","NH3_union_mg.L","0"
"428","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","TN_mg.L","1.87"
"429","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","DN_mg.L","1.68"
"430","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","PN_mg.L","0.188"
"431","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","F_diss_mg.L","0.09"
"432","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Alk_tot_mg.L","224.1"
"433","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Alk_p_mg.L","0"
"434","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","pH","7.84"
"435","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Hard_tot_mg.L","1026.7"
"436","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Hard_nonCO3_mg.L","802.6"
"437","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Na_diss_mg.L","44.8"
"438","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Mg_diss_mg.L","159"
"439","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","SiO2_mg.L","12.5"
"440","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","P_diss_ortho_mg.L","0.015"
"441","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","P_tot_mg.L","0.078"
"442","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","P_diss_mg.L","0.055"
"443","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","P_part_mg.L","0.023"
"444","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","SO4_diss_mg.L","871"
"445","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Cl_diss_mg.L","19.2"
"446","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","K_diss_mg.L","53.2"
"447","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Ca_diss_mg.L","149"
"448","940607","1B",1994-06-21,"172","14:00","0","8.2","5.4","96.8","18.1","Chla_mg.L","9.07"
"449","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","TDS_mg.L","0"
"450","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","Cond_uS.cm","1928"
"451","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","TOC_mg.L","32.09"
"452","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","DOC_mg.L","25.5"
"453","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","HCO3_mg.L","0"
"454","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","CO3_mg.L","0"
"455","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","FreeCO2_mg.L","0"
"456","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","POC_mg.L","6.59"
"457","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","NO3NO2_mg.L","0"
"458","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","NH3_tot_mg.L","0.255"
"459","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","NH3_union_mg.L","0"
"460","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","TN_mg.L","3.77"
"461","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","DN_mg.L","2.35"
"462","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","PN_mg.L","1.42"
"463","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","F_diss_mg.L","0.08"
"464","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","Alk_tot_mg.L","212.9"
"465","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","Alk_p_mg.L","0"
"466","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","pH","7.2"
"467","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","Hard_tot_mg.L","0"
"468","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","Hard_nonCO3_mg.L","0"
"469","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","Na_diss_mg.L","44.8"
"470","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","Mg_diss_mg.L","163"
"471","940686","1B",1994-07-05,"186","15:45","0","0","5.4","4248.6","785.0","SiO2_mg.L","12.5"
