"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"370","961091","1B",1996-08-13,"226","13:15","Chla_mg.L","2.48"
"371","961458","1B",1996-09-18,"262","12:30","TDS_mg.L","1383.00"
"372","961458","1B",1996-09-18,"262","12:30","Cond_uS.cm","1803.00"
"373","961458","1B",1996-09-18,"262","12:30","TOC_mg.L","31.39"
"374","961458","1B",1996-09-18,"262","12:30","DOC_mg.L","24.70"
"375","961458","1B",1996-09-18,"262","12:30","HCO3_mg.L","289.90"
"376","961458","1B",1996-09-18,"262","12:30","CO3_mg.L","2.52"
"377","961458","1B",1996-09-18,"262","12:30","FreeCO2_mg.L","1.69"
"378","961458","1B",1996-09-18,"262","12:30","POC_mg.L","6.69"
"379","961458","1B",1996-09-18,"262","12:30","NO3NO2_mg.L","0.04"
"380","961458","1B",1996-09-18,"262","12:30","NH3_tot_mg.L","0.08"
"381","961458","1B",1996-09-18,"262","12:30","NH3_union_mg.L","0.01"
"382","961458","1B",1996-09-18,"262","12:30","TN_mg.L","2.70"
"383","961458","1B",1996-09-18,"262","12:30","DN_mg.L","1.92"
"384","961458","1B",1996-09-18,"262","12:30","PN_mg.L","0.78"
"385","961458","1B",1996-09-18,"262","12:30","OH_mg.L","0.00"
"386","961458","1B",1996-09-18,"262","12:30","F_diss_mg.L","0.06"
"387","961458","1B",1996-09-18,"262","12:30","Alk_tot_mg.L","242.00"
"388","961458","1B",1996-09-18,"262","12:30","Alk_p_mg.L","2.10"
"389","961458","1B",1996-09-18,"262","12:30","pH","8.43"
"390","961458","1B",1996-09-18,"262","12:30","Hard_tot_mg.L","965.20"
"391","961458","1B",1996-09-18,"262","12:30","Hard_nonCO3_mg.L","723.20"
"392","961458","1B",1996-09-18,"262","12:30","Na_diss_mg.L","43.50"
"393","961458","1B",1996-09-18,"262","12:30","Na_perc","8.40"
"394","961458","1B",1996-09-18,"262","12:30","Mg_diss_mg.L","155.00"
"395","961458","1B",1996-09-18,"262","12:30","SiO2_mg.L","9.29"
"396","961458","1B",1996-09-18,"262","12:30","P_diss_ortho_mg.L","0.06"
"397","961458","1B",1996-09-18,"262","12:30","P_tot_mg.L","0.18"
"398","961458","1B",1996-09-18,"262","12:30","P_diss_mg.L","0.11"
"399","961458","1B",1996-09-18,"262","12:30","P_part_mg.L","0.065"
"400","961458","1B",1996-09-18,"262","12:30","SO4_diss_mg.L","827.00"
"401","961458","1B",1996-09-18,"262","12:30","Cl_diss_mg.L","19.10"
"402","961458","1B",1996-09-18,"262","12:30","K_diss_mg.L","52.60"
"403","961458","1B",1996-09-18,"262","12:30","Ca_diss_mg.L","131.00"
"404","961458","1B",1996-09-18,"262","12:30","PCPN","10.045"
"405","961458","1B",1996-09-18,"262","12:30","PCPP","265.627"
"406","961458","1B",1996-09-18,"262","12:30","PNPP","26.444"
"407","961458","1B",1996-09-18,"262","12:30","Chla_mg.L",NA
"408","961604","1B",1996-10-15,"289","13:50","TDS_mg.L","1430.00"
"409","961604","1B",1996-10-15,"289","13:50","Cond_uS.cm","1828.00"
"410","961604","1B",1996-10-15,"289","13:50","TOC_mg.L","24.44"
"411","961604","1B",1996-10-15,"289","13:50","DOC_mg.L","24.20"
"412","961604","1B",1996-10-15,"289","13:50","HCO3_mg.L","279.20"
"413","961604","1B",1996-10-15,"289","13:50","CO3_mg.L","0.00"
"414","961604","1B",1996-10-15,"289","13:50","FreeCO2_mg.L","2.51"
"415","961604","1B",1996-10-15,"289","13:50","POC_mg.L","0.24"
"416","961604","1B",1996-10-15,"289","13:50","NO3NO2_mg.L","0.05"
"417","961604","1B",1996-10-15,"289","13:50","NH3_tot_mg.L","0.10"
"418","961604","1B",1996-10-15,"289","13:50","NH3_union_mg.L","0.00"
"419","961604","1B",1996-10-15,"289","13:50","TN_mg.L","1.87"
"420","961604","1B",1996-10-15,"289","13:50","DN_mg.L","1.85"
"421","961604","1B",1996-10-15,"289","13:50","PN_mg.L","0.02"
"422","961604","1B",1996-10-15,"289","13:50","OH_mg.L","0.00"
"423","961604","1B",1996-10-15,"289","13:50","F_diss_mg.L","0.10"
"424","961604","1B",1996-10-15,"289","13:50","Alk_tot_mg.L","229.00"
"425","961604","1B",1996-10-15,"289","13:50","Alk_p_mg.L","0.00"
"426","961604","1B",1996-10-15,"289","13:50","pH","8.24"
"427","961604","1B",1996-10-15,"289","13:50","Hard_tot_mg.L","982.60"
"428","961604","1B",1996-10-15,"289","13:50","Hard_nonCO3_mg.L","753.60"
"429","961604","1B",1996-10-15,"289","13:50","Na_diss_mg.L","43.90"
"430","961604","1B",1996-10-15,"289","13:50","Na_perc","8.30"
"431","961604","1B",1996-10-15,"289","13:50","Mg_diss_mg.L","158.00"
"432","961604","1B",1996-10-15,"289","13:50","SiO2_mg.L","4.04"
"433","961604","1B",1996-10-15,"289","13:50","P_diss_ortho_mg.L","0.03"
"434","961604","1B",1996-10-15,"289","13:50","P_tot_mg.L","0.07"
"435","961604","1B",1996-10-15,"289","13:50","P_diss_mg.L","0.07"
"436","961604","1B",1996-10-15,"289","13:50","P_part_mg.L","0.006"
"437","961604","1B",1996-10-15,"289","13:50","SO4_diss_mg.L","881.00"
"438","961604","1B",1996-10-15,"289","13:50","Cl_diss_mg.L","19.30"
"439","961604","1B",1996-10-15,"289","13:50","K_diss_mg.L","53.30"
"440","961604","1B",1996-10-15,"289","13:50","Ca_diss_mg.L","133.00"
"441","961604","1B",1996-10-15,"289","13:50","PCPN","14.058"
"442","961604","1B",1996-10-15,"289","13:50","PCPP","103.663"
"443","961604","1B",1996-10-15,"289","13:50","PNPP","7.374"
"444","961604","1B",1996-10-15,"289","13:50","Chla_mg.L","2.55"
"445","960340","25",1996-05-08,"129","13:45","TDS_mg.L","416.00"
"446","960340","25",1996-05-08,"129","13:45","Cond_uS.cm","674.00"
"447","960340","25",1996-05-08,"129","13:45","TOC_mg.L","18.32"
"448","960340","25",1996-05-08,"129","13:45","DOC_mg.L","17.10"
"449","960340","25",1996-05-08,"129","13:45","HCO3_mg.L","176.80"
"450","960340","25",1996-05-08,"129","13:45","CO3_mg.L","0.00"
"451","960340","25",1996-05-08,"129","13:45","FreeCO2_mg.L","7.72"
"452","960340","25",1996-05-08,"129","13:45","POC_mg.L","1.22"
"453","960340","25",1996-05-08,"129","13:45","NO3NO2_mg.L","0.04"
"454","960340","25",1996-05-08,"129","13:45","NH3_tot_mg.L","0.17"
"455","960340","25",1996-05-08,"129","13:45","NH3_union_mg.L","0.00"
"456","960340","25",1996-05-08,"129","13:45","TN_mg.L","1.48"
"457","960340","25",1996-05-08,"129","13:45","DN_mg.L","1.26"
"458","960340","25",1996-05-08,"129","13:45","PN_mg.L","0.22"
"459","960340","25",1996-05-08,"129","13:45","OH_mg.L","0.00"
"460","960340","25",1996-05-08,"129","13:45","F_diss_mg.L","0.05"
"461","960340","25",1996-05-08,"129","13:45","Alk_tot_mg.L","145.00"
"462","960340","25",1996-05-08,"129","13:45","Alk_p_mg.L","0.00"
"463","960340","25",1996-05-08,"129","13:45","pH","7.56"
"464","960340","25",1996-05-08,"129","13:45","Hard_tot_mg.L","278.60"
"465","960340","25",1996-05-08,"129","13:45","Hard_nonCO3_mg.L","133.60"
"466","960340","25",1996-05-08,"129","13:45","Na_diss_mg.L","20.60"
"467","960340","25",1996-05-08,"129","13:45","Na_perc","12.50"
"468","960340","25",1996-05-08,"129","13:45","Mg_diss_mg.L","43.40"
"469","960340","25",1996-05-08,"129","13:45","SiO2_mg.L","10.20"
"470","960340","25",1996-05-08,"129","13:45","P_diss_ortho_mg.L","0.14"
"471","960340","25",1996-05-08,"129","13:45","P_tot_mg.L","0.27"
"472","960340","25",1996-05-08,"129","13:45","P_diss_mg.L","0.21"
"473","960340","25",1996-05-08,"129","13:45","P_part_mg.L","0.053"
"474","960340","25",1996-05-08,"129","13:45","SO4_diss_mg.L","181.00"
"475","960340","25",1996-05-08,"129","13:45","Cl_diss_mg.L","6.99"
"476","960340","25",1996-05-08,"129","13:45","K_diss_mg.L","26.70"
"477","960340","25",1996-05-08,"129","13:45","Ca_diss_mg.L","40.00"
"478","960340","25",1996-05-08,"129","13:45","PCPN","6.559"
"479","960340","25",1996-05-08,"129","13:45","PCPP","59.408"
"480","960340","25",1996-05-08,"129","13:45","PNPP","9.057"
"481","960340","25",1996-05-08,"129","13:45","Chla_mg.L",NA
"482","960508","25",1996-06-10,"162","16:00","TDS_mg.L","677.00"
"483","960508","25",1996-06-10,"162","16:00","Cond_uS.cm","1030.00"
"484","960508","25",1996-06-10,"162","16:00","TOC_mg.L","27.59"
"485","960508","25",1996-06-10,"162","16:00","DOC_mg.L","24.60"
"486","960508","25",1996-06-10,"162","16:00","HCO3_mg.L","295.00"
"487","960508","25",1996-06-10,"162","16:00","CO3_mg.L","0.00"
"488","960508","25",1996-06-10,"162","16:00","FreeCO2_mg.L","12.01"
"489","960508","25",1996-06-10,"162","16:00","POC_mg.L","2.99"
"490","960508","25",1996-06-10,"162","16:00","NO3NO2_mg.L","0.01"
"491","960508","25",1996-06-10,"162","16:00","NH3_tot_mg.L","0.80"
"492","960508","25",1996-06-10,"162","16:00","NH3_union_mg.L","0.01"
"493","960508","25",1996-06-10,"162","16:00","TN_mg.L","2.48"
"494","960508","25",1996-06-10,"162","16:00","DN_mg.L","2.18"
"495","960508","25",1996-06-10,"162","16:00","PN_mg.L","0.30"
"496","960508","25",1996-06-10,"162","16:00","OH_mg.L","0.00"
"497","960508","25",1996-06-10,"162","16:00","F_diss_mg.L","0.10"
"498","960508","25",1996-06-10,"162","16:00","Alk_tot_mg.L","242.00"
"499","960508","25",1996-06-10,"162","16:00","Alk_p_mg.L","0.00"
"500","960508","25",1996-06-10,"162","16:00","pH","7.59"
"501","960508","25",1996-06-10,"162","16:00","Hard_tot_mg.L","460.70"
"502","960508","25",1996-06-10,"162","16:00","Hard_nonCO3_mg.L","218.70"
"503","960508","25",1996-06-10,"162","16:00","Na_diss_mg.L","35.60"
"504","960508","25",1996-06-10,"162","16:00","Na_perc","13.20"
"505","960508","25",1996-06-10,"162","16:00","Mg_diss_mg.L","72.90"
"506","960508","25",1996-06-10,"162","16:00","SiO2_mg.L","17.90"
"507","960508","25",1996-06-10,"162","16:00","P_diss_ortho_mg.L","0.47"
"508","960508","25",1996-06-10,"162","16:00","P_tot_mg.L","1.30"
"509","960508","25",1996-06-10,"162","16:00","P_diss_mg.L","1.28"
"510","960508","25",1996-06-10,"162","16:00","P_part_mg.L","0.020"
"511","960508","25",1996-06-10,"162","16:00","SO4_diss_mg.L","292.00"
"512","960508","25",1996-06-10,"162","16:00","Cl_diss_mg.L","10.50"
"513","960508","25",1996-06-10,"162","16:00","K_diss_mg.L","38.30"
"514","960508","25",1996-06-10,"162","16:00","Ca_diss_mg.L","64.30"
"515","960508","25",1996-06-10,"162","16:00","PCPN","11.628"
"516","960508","25",1996-06-10,"162","16:00","PCPP","385.835"
"517","960508","25",1996-06-10,"162","16:00","PNPP","33.182"
"518","960508","25",1996-06-10,"162","16:00","Chla_mg.L","5.83"
"519","960812","25",1996-07-09,"191","15:00","TDS_mg.L","845.00"
"520","960812","25",1996-07-09,"191","15:00","Cond_uS.cm","1215.00"
"521","960812","25",1996-07-09,"191","15:00","TOC_mg.L","30.03"
"522","960812","25",1996-07-09,"191","15:00","DOC_mg.L","26.30"
"523","960812","25",1996-07-09,"191","15:00","HCO3_mg.L","336.40"
"524","960812","25",1996-07-09,"191","15:00","CO3_mg.L","0.00"
"525","960812","25",1996-07-09,"191","15:00","FreeCO2_mg.L","13.08"
"526","960812","25",1996-07-09,"191","15:00","POC_mg.L","3.73"
"527","960812","25",1996-07-09,"191","15:00","NO3NO2_mg.L","0.01"
"528","960812","25",1996-07-09,"191","15:00","NH3_tot_mg.L","1.98"
"529","960812","25",1996-07-09,"191","15:00","NH3_union_mg.L","0.01"
"530","960812","25",1996-07-09,"191","15:00","TN_mg.L","3.44"
"531","960812","25",1996-07-09,"191","15:00","DN_mg.L","3.01"
"532","960812","25",1996-07-09,"191","15:00","PN_mg.L","0.43"
"533","960812","25",1996-07-09,"191","15:00","OH_mg.L","0.00"
"534","960812","25",1996-07-09,"191","15:00","F_diss_mg.L","0.09"
"535","960812","25",1996-07-09,"191","15:00","Alk_tot_mg.L","276.00"
"536","960812","25",1996-07-09,"191","15:00","Alk_p_mg.L","0.00"
"537","960812","25",1996-07-09,"191","15:00","pH","7.61"
"538","960812","25",1996-07-09,"191","15:00","Hard_tot_mg.L","557.20"
"539","960812","25",1996-07-09,"191","15:00","Hard_nonCO3_mg.L","281.20"
"540","960812","25",1996-07-09,"191","15:00","Na_diss_mg.L","45.00"
"541","960812","25",1996-07-09,"191","15:00","Na_perc","13.80"
"542","960812","25",1996-07-09,"191","15:00","Mg_diss_mg.L","89.50"
"543","960812","25",1996-07-09,"191","15:00","SiO2_mg.L","24.30"
"544","960812","25",1996-07-09,"191","15:00","P_diss_ortho_mg.L","0.65"
"545","960812","25",1996-07-09,"191","15:00","P_tot_mg.L","0.76"
"546","960812","25",1996-07-09,"191","15:00","P_diss_mg.L","0.70"
"547","960812","25",1996-07-09,"191","15:00","P_part_mg.L","0.056"
"548","960812","25",1996-07-09,"191","15:00","SO4_diss_mg.L","391.00"
"549","960812","25",1996-07-09,"191","15:00","Cl_diss_mg.L","11.00"
"550","960812","25",1996-07-09,"191","15:00","K_diss_mg.L","42.90"
"551","960812","25",1996-07-09,"191","15:00","Ca_diss_mg.L","75.60"
"552","960812","25",1996-07-09,"191","15:00","PCPN","10.215"
"553","960812","25",1996-07-09,"191","15:00","PCPP","171.902"
"554","960812","25",1996-07-09,"191","15:00","PNPP","16.828"
"555","960812","25",1996-07-09,"191","15:00","Chla_mg.L","1.7"
"556","961093","25",1996-08-13,"226","14:10","TDS_mg.L","974.00"
"557","961093","25",1996-08-13,"226","14:10","Cond_uS.cm","1436.00"
"558","961093","25",1996-08-13,"226","14:10","TOC_mg.L","30.36"
"559","961093","25",1996-08-13,"226","14:10","DOC_mg.L","30.00"
"560","961093","25",1996-08-13,"226","14:10","HCO3_mg.L","434.00"
"561","961093","25",1996-08-13,"226","14:10","CO3_mg.L","0.00"
"562","961093","25",1996-08-13,"226","14:10","FreeCO2_mg.L","12.49"
"563","961093","25",1996-08-13,"226","14:10","POC_mg.L","0.36"
"564","961093","25",1996-08-13,"226","14:10","NO3NO2_mg.L","0.06"
"565","961093","25",1996-08-13,"226","14:10","NH3_tot_mg.L","2.20"
"566","961093","25",1996-08-13,"226","14:10","NH3_union_mg.L","0.01"
"567","961093","25",1996-08-13,"226","14:10","TN_mg.L","3.17"
"568","961093","25",1996-08-13,"226","14:10","DN_mg.L","3.11"
"569","961093","25",1996-08-13,"226","14:10","PN_mg.L","0.06"
"570","961093","25",1996-08-13,"226","14:10","OH_mg.L","0.00"
"571","961093","25",1996-08-13,"226","14:10","F_diss_mg.L","0.05"
"572","961093","25",1996-08-13,"226","14:10","Alk_tot_mg.L","356.00"
"573","961093","25",1996-08-13,"226","14:10","Alk_p_mg.L","0.00"
"574","961093","25",1996-08-13,"226","14:10","pH","7.74"
"575","961093","25",1996-08-13,"226","14:10","Hard_tot_mg.L","670.70"
"576","961093","25",1996-08-13,"226","14:10","Hard_nonCO3_mg.L","314.70"
"577","961093","25",1996-08-13,"226","14:10","Na_diss_mg.L","56.50"
"578","961093","25",1996-08-13,"226","14:10","Na_perc","14.30"
"579","961093","25",1996-08-13,"226","14:10","Mg_diss_mg.L","109.00"
"580","961093","25",1996-08-13,"226","14:10","SiO2_mg.L","29.80"
"581","961093","25",1996-08-13,"226","14:10","P_diss_ortho_mg.L","0.66"
"582","961093","25",1996-08-13,"226","14:10","P_tot_mg.L","0.68"
"583","961093","25",1996-08-13,"226","14:10","P_diss_mg.L","0.68"
"584","961093","25",1996-08-13,"226","14:10","P_part_mg.L","0.004"
"585","961093","25",1996-08-13,"226","14:10","SO4_diss_mg.L","410.00"
"586","961093","25",1996-08-13,"226","14:10","Cl_diss_mg.L","13.60"
"587","961093","25",1996-08-13,"226","14:10","K_diss_mg.L","52.60"
"588","961093","25",1996-08-13,"226","14:10","Ca_diss_mg.L","88.90"
"589","961093","25",1996-08-13,"226","14:10","PCPN","7.039"
"590","961093","25",1996-08-13,"226","14:10","PCPP","233.565"
"591","961093","25",1996-08-13,"226","14:10","PNPP","33.182"
"592","961093","25",1996-08-13,"226","14:10","Chla_mg.L","2.26"
"593","961460","25",1996-09-18,"262","13:15","TDS_mg.L","1148.00"
"594","961460","25",1996-09-18,"262","13:15","Cond_uS.cm","1632.00"
"595","961460","25",1996-09-18,"262","13:15","TOC_mg.L","30.12"
"596","961460","25",1996-09-18,"262","13:15","DOC_mg.L","29.50"
"597","961460","25",1996-09-18,"262","13:15","HCO3_mg.L","483.90"
"598","961460","25",1996-09-18,"262","13:15","CO3_mg.L","0.00"
"599","961460","25",1996-09-18,"262","13:15","FreeCO2_mg.L","6.32"
"600","961460","25",1996-09-18,"262","13:15","POC_mg.L","0.62"
"601","961460","25",1996-09-18,"262","13:15","NO3NO2_mg.L","0.22"
"602","961460","25",1996-09-18,"262","13:15","NH3_tot_mg.L","0.14"
"603","961460","25",1996-09-18,"262","13:15","NH3_union_mg.L","0.01"
"604","961460","25",1996-09-18,"262","13:15","TN_mg.L","2.09"
"605","961460","25",1996-09-18,"262","13:15","DN_mg.L","2.01"
"606","961460","25",1996-09-18,"262","13:15","PN_mg.L","0.08"
"607","961460","25",1996-09-18,"262","13:15","OH_mg.L","0.00"
"608","961460","25",1996-09-18,"262","13:15","F_diss_mg.L","0.07"
"609","961460","25",1996-09-18,"262","13:15","Alk_tot_mg.L","397.00"
"610","961460","25",1996-09-18,"262","13:15","Alk_p_mg.L","0.00"
"611","961460","25",1996-09-18,"262","13:15","pH","8.08"
"612","961460","25",1996-09-18,"262","13:15","Hard_tot_mg.L","776.40"
"613","961460","25",1996-09-18,"262","13:15","Hard_nonCO3_mg.L","379.40"
"614","961460","25",1996-09-18,"262","13:15","Na_diss_mg.L","65.60"
"615","961460","25",1996-09-18,"262","13:15","Na_perc","14.30"
"616","961460","25",1996-09-18,"262","13:15","Mg_diss_mg.L","128.00"
"617","961460","25",1996-09-18,"262","13:15","SiO2_mg.L","19.00"
"618","961460","25",1996-09-18,"262","13:15","P_diss_ortho_mg.L","0.20"
"619","961460","25",1996-09-18,"262","13:15","P_tot_mg.L","0.25"
"620","961460","25",1996-09-18,"262","13:15","P_diss_mg.L","0.23"
"621","961460","25",1996-09-18,"262","13:15","P_part_mg.L","0.020"
"622","961460","25",1996-09-18,"262","13:15","SO4_diss_mg.L","520.00"
"623","961460","25",1996-09-18,"262","13:15","Cl_diss_mg.L","15.70"
"624","961460","25",1996-09-18,"262","13:15","K_diss_mg.L","60.60"
"625","961460","25",1996-09-18,"262","13:15","Ca_diss_mg.L","99.90"
"626","961460","25",1996-09-18,"262","13:15","PCPN","8.757"
"627","961460","25",1996-09-18,"262","13:15","PCPP","80.393"
"628","961460","25",1996-09-18,"262","13:15","PNPP","9.180"
"629","961460","25",1996-09-18,"262","13:15","Chla_mg.L","15.71"
"630","961605","25",1996-10-15,"289","14:15","TDS_mg.L","1226.00"
"631","961605","25",1996-10-15,"289","14:15","Cond_uS.cm","1689.00"
"632","961605","25",1996-10-15,"289","14:15","TOC_mg.L","29.84"
"633","961605","25",1996-10-15,"289","14:15","DOC_mg.L","29.50"
"634","961605","25",1996-10-15,"289","14:15","HCO3_mg.L","494.90"
"635","961605","25",1996-10-15,"289","14:15","CO3_mg.L","0.00"
"636","961605","25",1996-10-15,"289","14:15","FreeCO2_mg.L","5.00"
"637","961605","25",1996-10-15,"289","14:15","POC_mg.L","0.34"
"638","961605","25",1996-10-15,"289","14:15","NO3NO2_mg.L","0.04"
"639","961605","25",1996-10-15,"289","14:15","NH3_tot_mg.L","0.07"
"640","961605","25",1996-10-15,"289","14:15","NH3_union_mg.L","0.00"
"641","961605","25",1996-10-15,"289","14:15","TN_mg.L","1.86"
"642","961605","25",1996-10-15,"289","14:15","DN_mg.L","1.84"
"643","961605","25",1996-10-15,"289","14:15","PN_mg.L","0.02"
"644","961605","25",1996-10-15,"289","14:15","OH_mg.L","0.00"
"645","961605","25",1996-10-15,"289","14:15","F_diss_mg.L","0.12"
"646","961605","25",1996-10-15,"289","14:15","Alk_tot_mg.L","406.00"
"647","961605","25",1996-10-15,"289","14:15","Alk_p_mg.L","0.00"
"648","961605","25",1996-10-15,"289","14:15","pH","8.19"
"649","961605","25",1996-10-15,"289","14:15","Hard_tot_mg.L","813.00"
"650","961605","25",1996-10-15,"289","14:15","Hard_nonCO3_mg.L","407.00"
"651","961605","25",1996-10-15,"289","14:15","Na_diss_mg.L","67.90"
"652","961605","25",1996-10-15,"289","14:15","Na_perc","14.20"
"653","961605","25",1996-10-15,"289","14:15","Mg_diss_mg.L","135.00"
"654","961605","25",1996-10-15,"289","14:15","SiO2_mg.L","6.34"
"655","961605","25",1996-10-15,"289","14:15","P_diss_ortho_mg.L","0.10"
"656","961605","25",1996-10-15,"289","14:15","P_tot_mg.L","0.16"
"657","961605","25",1996-10-15,"289","14:15","P_diss_mg.L","0.15"
"658","961605","25",1996-10-15,"289","14:15","P_part_mg.L","0.006"
"659","961605","25",1996-10-15,"289","14:15","SO4_diss_mg.L","591.00"
"660","961605","25",1996-10-15,"289","14:15","Cl_diss_mg.L","16.00"
"661","961605","25",1996-10-15,"289","14:15","K_diss_mg.L","62.60"
"662","961605","25",1996-10-15,"289","14:15","Ca_diss_mg.L","103.00"
"663","961605","25",1996-10-15,"289","14:15","PCPN","18.889"
"664","961605","25",1996-10-15,"289","14:15","PCPP","146.247"
"665","961605","25",1996-10-15,"289","14:15","PNPP","7.743"
"666","961605","25",1996-10-15,"289","14:15","Chla_mg.L","2.52"
"667","960350","37",1996-05-09,"130","14:00","TDS_mg.L","86.00"
"668","960350","37",1996-05-09,"130","14:00","Cond_uS.cm","152.00"
"669","960350","37",1996-05-09,"130","14:00","TOC_mg.L","15.71"
"670","960350","37",1996-05-09,"130","14:00","DOC_mg.L","15.10"
"671","960350","37",1996-05-09,"130","14:00","HCO3_mg.L","75.70"
"672","960350","37",1996-05-09,"130","14:00","CO3_mg.L","0.00"
"673","960350","37",1996-05-09,"130","14:00","FreeCO2_mg.L","3.62"
"674","960350","37",1996-05-09,"130","14:00","POC_mg.L","0.61"
"675","960350","37",1996-05-09,"130","14:00","NO3NO2_mg.L","L0.010"
"676","960350","37",1996-05-09,"130","14:00","NH3_tot_mg.L","0.01"
"677","960350","37",1996-05-09,"130","14:00","NH3_union_mg.L","0.00"
"678","960350","37",1996-05-09,"130","14:00","TN_mg.L","1.02"
"679","960350","37",1996-05-09,"130","14:00","DN_mg.L","0.92"
"680","960350","37",1996-05-09,"130","14:00","PN_mg.L","0.10"
"681","960350","37",1996-05-09,"130","14:00","OH_mg.L","0.00"
"682","960350","37",1996-05-09,"130","14:00","F_diss_mg.L","0.02"
"683","960350","37",1996-05-09,"130","14:00","Alk_tot_mg.L","62.10"
"684","960350","37",1996-05-09,"130","14:00","Alk_p_mg.L","0.00"
"685","960350","37",1996-05-09,"130","14:00","pH","7.52"
"686","960350","37",1996-05-09,"130","14:00","Hard_tot_mg.L","55.30"
"687","960350","37",1996-05-09,"130","14:00","Hard_nonCO3_mg.L","0.00"
"688","960350","37",1996-05-09,"130","14:00","Na_diss_mg.L","0.30"
