"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"374","931473","1B",1993-09-15,"258","12:00","DOC_mg.L","25"
"375","931473","1B",1993-09-15,"258","12:00","HCO3_mg.L","141.4"
"376","931473","1B",1993-09-15,"258","12:00","CO3_mg.L","0"
"377","931473","1B",1993-09-15,"258","12:00","FreeCO2_mg.L","1.98"
"378","931473","1B",1993-09-15,"258","12:00","POC_mg.L","0.222"
"379","931473","1B",1993-09-15,"258","12:00","NO3NO2_mg.L","L0.01"
"380","931473","1B",1993-09-15,"258","12:00","NH3_tot_mg.L","0.03"
"381","931473","1B",1993-09-15,"258","12:00","NH3_union_mg.L","0"
"382","931473","1B",1993-09-15,"258","12:00","TN_mg.L","0.39 "
"383","931473","1B",1993-09-15,"258","12:00","DN_mg.L","0.351 "
"384","931473","1B",1993-09-15,"258","12:00","PN_mg.L","0.037 "
"385","931473","1B",1993-09-15,"258","12:00","OH_mg.L","0"
"386","931473","1B",1993-09-15,"258","12:00","F_diss_mg.L","0.09"
"387","931473","1B",1993-09-15,"258","12:00","Alk_tot_mg.L","116"
"388","931473","1B",1993-09-15,"258","12:00","Alk_p_mg.L","0"
"389","931473","1B",1993-09-15,"258","12:00","pH","8.05"
"390","931473","1B",1993-09-15,"258","12:00","Hard_tot_mg.L","1163.1"
"391","931473","1B",1993-09-15,"258","12:00","Hard_nonCO3_mg.L","1047.1"
"392","931473","1B",1993-09-15,"258","12:00","Na_diss_mg.L","52.5"
"393","931473","1B",1993-09-15,"258","12:00","Na_perc","8.4"
"394","931473","1B",1993-09-15,"258","12:00","Mg_diss_mg.L","197"
"395","931473","1B",1993-09-15,"258","12:00","SiO2_mg.L","0.99"
"396","931473","1B",1993-09-15,"258","12:00","P_diss_ortho_mg.L","L0.002"
"397","931473","1B",1993-09-15,"258","12:00","P_tot_mg.L","0.043"
"398","931473","1B",1993-09-15,"258","12:00","P_diss_mg.L","0.036"
"399","931473","1B",1993-09-15,"258","12:00","P_part_mg.L","0.007"
"400","931473","1B",1993-09-15,"258","12:00","SO4_diss_mg.L","1182"
"401","931473","1B",1993-09-15,"258","12:00","Cl_diss_mg.L","19.8"
"402","931473","1B",1993-09-15,"258","12:00","K_diss_mg.L","67.8"
"403","931473","1B",1993-09-15,"258","12:00","Ca_diss_mg.L","141"
"404","931473","1B",1993-09-15,"258","12:00","PCPN","7.0"
"405","931473","1B",1993-09-15,"258","12:00","PCPP","81.8"
"406","931473","1B",1993-09-15,"258","12:00","PNPP","11.7"
"407","931473","1B",1993-09-15,"258","12:00","Chla_mg.L","19.8"
"408","931706","1B",1993-10-14,"287","15:00","TDS_mg.L","1920 "
"409","931706","1B",1993-10-14,"287","15:00","Cond_uS.cm","3194"
"410","931706","1B",1993-10-14,"287","15:00","TOC_mg.L","25.72"
"411","931706","1B",1993-10-14,"287","15:00","DOC_mg.L","25.4"
"412","931706","1B",1993-10-14,"287","15:00","HCO3_mg.L","157.3"
"413","931706","1B",1993-10-14,"287","15:00","CO3_mg.L","0"
"414","931706","1B",1993-10-14,"287","15:00","FreeCO2_mg.L","1.74"
"415","931706","1B",1993-10-14,"287","15:00","POC_mg.L","0.322"
"416","931706","1B",1993-10-14,"287","15:00","NO3NO2_mg.L","L0.01"
"417","931706","1B",1993-10-14,"287","15:00","NH3_tot_mg.L","0.054"
"418","931706","1B",1993-10-14,"287","15:00","NH3_union_mg.L","0"
"419","931706","1B",1993-10-14,"287","15:00","TN_mg.L","0.98 "
"420","931706","1B",1993-10-14,"287","15:00","DN_mg.L","0.940 "
"421","931706","1B",1993-10-14,"287","15:00","PN_mg.L","0.039 "
"422","931706","1B",1993-10-14,"287","15:00","OH_mg.L","0"
"423","931706","1B",1993-10-14,"287","15:00","F_diss_mg.L","0.09"
"424","931706","1B",1993-10-14,"287","15:00","Alk_tot_mg.L","129"
"425","931706","1B",1993-10-14,"287","15:00","Alk_p_mg.L","0"
"426","931706","1B",1993-10-14,"287","15:00","pH","8.15"
"427","931706","1B",1993-10-14,"287","15:00","Hard_tot_mg.L","1229.4"
"428","931706","1B",1993-10-14,"287","15:00","Hard_nonCO3_mg.L","1100.4"
"429","931706","1B",1993-10-14,"287","15:00","Na_diss_mg.L","60.1"
"430","931706","1B",1993-10-14,"287","15:00","Na_perc","9"
"431","931706","1B",1993-10-14,"287","15:00","Mg_diss_mg.L","204"
"432","931706","1B",1993-10-14,"287","15:00","SiO2_mg.L","0.36"
"433","931706","1B",1993-10-14,"287","15:00","P_diss_ortho_mg.L","L0.002"
"434","931706","1B",1993-10-14,"287","15:00","P_tot_mg.L","0.041"
"435","931706","1B",1993-10-14,"287","15:00","P_diss_mg.L","0.03"
"436","931706","1B",1993-10-14,"287","15:00","P_part_mg.L","0.011"
"437","931706","1B",1993-10-14,"287","15:00","SO4_diss_mg.L","1330"
"438","931706","1B",1993-10-14,"287","15:00","Cl_diss_mg.L","22.5"
"439","931706","1B",1993-10-14,"287","15:00","K_diss_mg.L","69.6"
"440","931706","1B",1993-10-14,"287","15:00","Ca_diss_mg.L","156"
"441","931706","1B",1993-10-14,"287","15:00","PCPN","9.6"
"442","931706","1B",1993-10-14,"287","15:00","PCPP","75.5"
"443","931706","1B",1993-10-14,"287","15:00","PNPP","7.8"
"444","931706","1B",1993-10-14,"287","15:00","Chla_mg.L","3.93"
"445","931701","20",1993-10-14,"287","11:20","TDS_mg.L","1096 "
"446","931701","20",1993-10-14,"287","11:20","Cond_uS.cm","1619"
"447","931701","20",1993-10-14,"287","11:20","TOC_mg.L","28.86"
"448","931701","20",1993-10-14,"287","11:20","DOC_mg.L","28.4"
"449","931701","20",1993-10-14,"287","11:20","HCO3_mg.L","587.6"
"450","931701","20",1993-10-14,"287","11:20","CO3_mg.L","0"
"451","931701","20",1993-10-14,"287","11:20","FreeCO2_mg.L","7.67"
"452","931701","20",1993-10-14,"287","11:20","POC_mg.L","0.461"
"453","931701","20",1993-10-14,"287","11:20","NO3NO2_mg.L","L0.010"
"454","931701","20",1993-10-14,"287","11:20","NH3_tot_mg.L","0.057"
"455","931701","20",1993-10-14,"287","11:20","NH3_union_mg.L","0"
"456","931701","20",1993-10-14,"287","11:20","TN_mg.L","0.96 "
"457","931701","20",1993-10-14,"287","11:20","DN_mg.L","0.900 "
"458","931701","20",1993-10-14,"287","11:20","PN_mg.L","0.062 "
"459","931701","20",1993-10-14,"287","11:20","OH_mg.L","0"
"460","931701","20",1993-10-14,"287","11:20","F_diss_mg.L","0.1"
"461","931701","20",1993-10-14,"287","11:20","Alk_tot_mg.L","482"
"462","931701","20",1993-10-14,"287","11:20","Alk_p_mg.L","0"
"463","931701","20",1993-10-14,"287","11:20","pH","8.08"
"464","931701","20",1993-10-14,"287","11:20","Hard_tot_mg.L","827"
"465","931701","20",1993-10-14,"287","11:20","Hard_nonCO3_mg.L","345"
"466","931701","20",1993-10-14,"287","11:20","Na_diss_mg.L","65.4"
"467","931701","20",1993-10-14,"287","11:20","Na_perc","14.3"
"468","931701","20",1993-10-14,"287","11:20","Mg_diss_mg.L","164"
"469","931701","20",1993-10-14,"287","11:20","SiO2_mg.L","5.67"
"470","931701","20",1993-10-14,"287","11:20","P_diss_ortho_mg.L","0.003"
"471","931701","20",1993-10-14,"287","11:20","P_tot_mg.L","0.085"
"472","931701","20",1993-10-14,"287","11:20","P_diss_mg.L","0.037"
"473","931701","20",1993-10-14,"287","11:20","P_part_mg.L","0.048"
"474","931701","20",1993-10-14,"287","11:20","SO4_diss_mg.L","473"
"475","931701","20",1993-10-14,"287","11:20","Cl_diss_mg.L","16.7"
"476","931701","20",1993-10-14,"287","11:20","K_diss_mg.L","21"
"477","931701","20",1993-10-14,"287","11:20","Ca_diss_mg.L","60.8"
"478","931701","20",1993-10-14,"287","11:20","PCPN","8.7"
"479","931701","20",1993-10-14,"287","11:20","PCPP","24.8"
"480","931701","20",1993-10-14,"287","11:20","PNPP","2.9"
"481","931701","20",1993-10-14,"287","11:20","Chla_mg.L","4.74"
"482","930231","25",1993-04-29,"113","10:30","TDS_mg.L","813 "
"483","930231","25",1993-04-29,"113","10:30","Cond_uS.cm","1178"
"484","930231","25",1993-04-29,"113","10:30","TOC_mg.L","23.48"
"485","930231","25",1993-04-29,"113","10:30","DOC_mg.L","22.8"
"486","930231","25",1993-04-29,"113","10:30","HCO3_mg.L","195"
"487","930231","25",1993-04-29,"113","10:30","CO3_mg.L","0"
"488","930231","25",1993-04-29,"113","10:30","FreeCO2_mg.L","9.78"
"489","930231","25",1993-04-29,"113","10:30","POC_mg.L","0.68"
"490","930231","25",1993-04-29,"113","10:30","NO3NO2_mg.L","L0.01"
"491","930231","25",1993-04-29,"113","10:30","NH3_tot_mg.L","0.042"
"492","930231","25",1993-04-29,"113","10:30","NH3_union_mg.L","0"
"493","930231","25",1993-04-29,"113","10:30","TN_mg.L","0.50 "
"494","930231","25",1993-04-29,"113","10:30","DN_mg.L","0.406 "
"495","930231","25",1993-04-29,"113","10:30","PN_mg.L","0.094 "
"496","930231","25",1993-04-29,"113","10:30","OH_mg.L","0"
"497","930231","25",1993-04-29,"113","10:30","F_diss_mg.L","0.09"
"498","930231","25",1993-04-29,"113","10:30","Alk_tot_mg.L","160"
"499","930231","25",1993-04-29,"113","10:30","Alk_p_mg.L","0"
"500","930231","25",1993-04-29,"113","10:30","pH","7.5"
"501","930231","25",1993-04-29,"113","10:30","Hard_tot_mg.L","520.9"
"502","930231","25",1993-04-29,"113","10:30","Hard_nonCO3_mg.L","360.9"
"503","930231","25",1993-04-29,"113","10:30","Na_diss_mg.L","32.1"
"504","930231","25",1993-04-29,"113","10:30","Na_perc","10.6"
"505","930231","25",1993-04-29,"113","10:30","Mg_diss_mg.L","83.1"
"506","930231","25",1993-04-29,"113","10:30","SiO2_mg.L","18.66"
"507","930231","25",1993-04-29,"113","10:30","P_diss_ortho_mg.L","0.101"
"508","930231","25",1993-04-29,"113","10:30","P_tot_mg.L","0.194"
"509","930231","25",1993-04-29,"113","10:30","P_diss_mg.L","0.173"
"510","930231","25",1993-04-29,"113","10:30","P_part_mg.L","0.021"
"511","930231","25",1993-04-29,"113","10:30","SO4_diss_mg.L","445"
"512","930231","25",1993-04-29,"113","10:30","Cl_diss_mg.L","15.4"
"513","930231","25",1993-04-29,"113","10:30","K_diss_mg.L","51.2"
"514","930231","25",1993-04-29,"113","10:30","Ca_diss_mg.L","71.6"
"515","930231","25",1993-04-29,"113","10:30","PCPN","8.4"
"516","930231","25",1993-04-29,"113","10:30","PCPP","83.5"
"517","930231","25",1993-04-29,"113","10:30","PNPP","9.9"
"518","930231","25",1993-04-29,"113","10:30","Chla_mg.L",NA
"519","930319","25",1993-05-13,"133","13:00","TDS_mg.L","1001 "
"520","930319","25",1993-05-13,"133","13:00","Cond_uS.cm","1367"
"521","930319","25",1993-05-13,"133","13:00","TOC_mg.L","27.4"
"522","930319","25",1993-05-13,"133","13:00","DOC_mg.L","27"
"523","930319","25",1993-05-13,"133","13:00","HCO3_mg.L","284"
"524","930319","25",1993-05-13,"133","13:00","CO3_mg.L","0"
"525","930319","25",1993-05-13,"133","13:00","FreeCO2_mg.L","11.57"
"526","930319","25",1993-05-13,"133","13:00","POC_mg.L","0.399"
"527","930319","25",1993-05-13,"133","13:00","NO3NO2_mg.L","L0.01"
"528","930319","25",1993-05-13,"133","13:00","NH3_tot_mg.L","0.067"
"529","930319","25",1993-05-13,"133","13:00","NH3_union_mg.L","0"
"530","930319","25",1993-05-13,"133","13:00","TN_mg.L","1.04 "
"531","930319","25",1993-05-13,"133","13:00","DN_mg.L","0.970 "
"532","930319","25",1993-05-13,"133","13:00","PN_mg.L","0.069 "
"533","930319","25",1993-05-13,"133","13:00","OH_mg.L","0"
"534","930319","25",1993-05-13,"133","13:00","F_diss_mg.L","0.11"
"535","930319","25",1993-05-13,"133","13:00","Alk_tot_mg.L","233"
"536","930319","25",1993-05-13,"133","13:00","Alk_p_mg.L","0"
"537","930319","25",1993-05-13,"133","13:00","pH","7.59"
"538","930319","25",1993-05-13,"133","13:00","Hard_tot_mg.L","651.5"
"539","930319","25",1993-05-13,"133","13:00","Hard_nonCO3_mg.L","418.5"
"540","930319","25",1993-05-13,"133","13:00","Na_diss_mg.L","38.1"
"541","930319","25",1993-05-13,"133","13:00","Na_perc","10.2"
"542","930319","25",1993-05-13,"133","13:00","Mg_diss_mg.L","103"
"543","930319","25",1993-05-13,"133","13:00","SiO2_mg.L","24.99"
"544","930319","25",1993-05-13,"133","13:00","P_diss_ortho_mg.L","0.336"
"545","930319","25",1993-05-13,"133","13:00","P_tot_mg.L","0.417"
"546","930319","25",1993-05-13,"133","13:00","P_diss_mg.L","0.381"
"547","930319","25",1993-05-13,"133","13:00","P_part_mg.L","0.036"
"548","930319","25",1993-05-13,"133","13:00","SO4_diss_mg.L","524"
"549","930319","25",1993-05-13,"133","13:00","Cl_diss_mg.L","17.7"
"550","930319","25",1993-05-13,"133","13:00","K_diss_mg.L","62.2"
"551","930319","25",1993-05-13,"133","13:00","Ca_diss_mg.L","91.1"
"552","930319","25",1993-05-13,"133","13:00","PCPN","6.7"
"553","930319","25",1993-05-13,"133","13:00","PCPP","28.6"
"554","930319","25",1993-05-13,"133","13:00","PNPP","4.2"
"555","930319","25",1993-05-13,"133","13:00","Chla_mg.L","2.68"
"556","930407","25",1993-05-27,"147","13:45","TDS_mg.L","1040 "
"557","930407","25",1993-05-27,"147","13:45","Cond_uS.cm","1504"
"558","930407","25",1993-05-27,"147","13:45","TOC_mg.L","28.16"
"559","930407","25",1993-05-27,"147","13:45","DOC_mg.L","28"
"560","930407","25",1993-05-27,"147","13:45","HCO3_mg.L","337.7"
"561","930407","25",1993-05-27,"147","13:45","CO3_mg.L","0"
"562","930407","25",1993-05-27,"147","13:45","FreeCO2_mg.L","12.54"
"563","930407","25",1993-05-27,"147","13:45","POC_mg.L","0.157"
"564","930407","25",1993-05-27,"147","13:45","NO3NO2_mg.L","L0.01"
"565","930407","25",1993-05-27,"147","13:45","NH3_tot_mg.L","0.076"
"566","930407","25",1993-05-27,"147","13:45","NH3_union_mg.L","0"
"567","930407","25",1993-05-27,"147","13:45","TN_mg.L","1.24 "
"568","930407","25",1993-05-27,"147","13:45","DN_mg.L","1.22"
"569","930407","25",1993-05-27,"147","13:45","PN_mg.L","0.021 "
"570","930407","25",1993-05-27,"147","13:45","OH_mg.L","0"
"571","930407","25",1993-05-27,"147","13:45","F_diss_mg.L","0.11"
"572","930407","25",1993-05-27,"147","13:45","Alk_tot_mg.L","277"
"573","930407","25",1993-05-27,"147","13:45","Alk_p_mg.L","0"
"574","930407","25",1993-05-27,"147","13:45","pH","7.63"
"575","930407","25",1993-05-27,"147","13:45","Hard_tot_mg.L","686.8"
"576","930407","25",1993-05-27,"147","13:45","Hard_nonCO3_mg.L","409.8"
"577","930407","25",1993-05-27,"147","13:45","Na_diss_mg.L","42"
"578","930407","25",1993-05-27,"147","13:45","Na_perc","10.6"
"579","930407","25",1993-05-27,"147","13:45","Mg_diss_mg.L","110"
"580","930407","25",1993-05-27,"147","13:45","SiO2_mg.L","21.9"
"581","930407","25",1993-05-27,"147","13:45","P_diss_ortho_mg.L","0.312"
"582","930407","25",1993-05-27,"147","13:45","P_tot_mg.L","0.39"
"583","930407","25",1993-05-27,"147","13:45","P_diss_mg.L","0.38"
"584","930407","25",1993-05-27,"147","13:45","P_part_mg.L","0.01"
"585","930407","25",1993-05-27,"147","13:45","SO4_diss_mg.L","518"
"586","930407","25",1993-05-27,"147","13:45","Cl_diss_mg.L","19.4"
"587","930407","25",1993-05-27,"147","13:45","K_diss_mg.L","68.7"
"588","930407","25",1993-05-27,"147","13:45","Ca_diss_mg.L","93.7"
"589","930407","25",1993-05-27,"147","13:45","PCPN","8.7"
"590","930407","25",1993-05-27,"147","13:45","PCPP","40.5"
"591","930407","25",1993-05-27,"147","13:45","PNPP","4.6"
"592","930407","25",1993-05-27,"147","13:45","Chla_mg.L","2.47"
"593","930509","25",1993-06-10,"160","16:10","TDS_mg.L","1223 "
"594","930509","25",1993-06-10,"160","16:10","Cond_uS.cm","1672"
"595","930509","25",1993-06-10,"160","16:10","TOC_mg.L","32.31"
"596","930509","25",1993-06-10,"160","16:10","DOC_mg.L","32"
"597","930509","25",1993-06-10,"160","16:10","HCO3_mg.L","363.3"
"598","930509","25",1993-06-10,"160","16:10","CO3_mg.L","0"
"599","930509","25",1993-06-10,"160","16:10","FreeCO2_mg.L","17"
"600","930509","25",1993-06-10,"160","16:10","POC_mg.L","0.314"
"601","930509","25",1993-06-10,"160","16:10","NO3NO2_mg.L","L0.01"
"602","930509","25",1993-06-10,"160","16:10","NH3_tot_mg.L","0.073"
"603","930509","25",1993-06-10,"160","16:10","NH3_union_mg.L","0"
"604","930509","25",1993-06-10,"160","16:10","TN_mg.L","1.34 "
"605","930509","25",1993-06-10,"160","16:10","DN_mg.L","1.29"
"606","930509","25",1993-06-10,"160","16:10","PN_mg.L","0.048 "
"607","930509","25",1993-06-10,"160","16:10","OH_mg.L","0"
"608","930509","25",1993-06-10,"160","16:10","F_diss_mg.L","0.13"
"609","930509","25",1993-06-10,"160","16:10","Alk_tot_mg.L","298"
"610","930509","25",1993-06-10,"160","16:10","Alk_p_mg.L","0"
"611","930509","25",1993-06-10,"160","16:10","pH","7.53"
"612","930509","25",1993-06-10,"160","16:10","Hard_tot_mg.L","792.5"
"613","930509","25",1993-06-10,"160","16:10","Hard_nonCO3_mg.L","494.5"
"614","930509","25",1993-06-10,"160","16:10","Na_diss_mg.L","52.1"
"615","930509","25",1993-06-10,"160","16:10","Na_perc","11.2"
"616","930509","25",1993-06-10,"160","16:10","Mg_diss_mg.L","127"
"617","930509","25",1993-06-10,"160","16:10","SiO2_mg.L","19.02"
"618","930509","25",1993-06-10,"160","16:10","P_diss_ortho_mg.L","0.321"
"619","930509","25",1993-06-10,"160","16:10","P_tot_mg.L","0.56"
"620","930509","25",1993-06-10,"160","16:10","P_diss_mg.L","0.401"
"621","930509","25",1993-06-10,"160","16:10","P_part_mg.L","0.159"
"622","930509","25",1993-06-10,"160","16:10","SO4_diss_mg.L","637"
"623","930509","25",1993-06-10,"160","16:10","Cl_diss_mg.L","21.5"
"624","930509","25",1993-06-10,"160","16:10","K_diss_mg.L","80"
"625","930509","25",1993-06-10,"160","16:10","Ca_diss_mg.L","108"
"626","930509","25",1993-06-10,"160","16:10","PCPN","7.6"
"627","930509","25",1993-06-10,"160","16:10","PCPP","5.1"
"628","930509","25",1993-06-10,"160","16:10","PNPP","0.7"
"629","930509","25",1993-06-10,"160","16:10","Chla_mg.L","2.03"
"630","930721","25",1993-06-25,"174","13:50","TDS_mg.L","1282 "
"631","930721","25",1993-06-25,"174","13:50","Cond_uS.cm","1700"
"632","930721","25",1993-06-25,"174","13:50","TOC_mg.L","32.21"
"633","930721","25",1993-06-25,"174","13:50","DOC_mg.L","30"
"634","930721","25",1993-06-25,"174","13:50","HCO3_mg.L","395"
"635","930721","25",1993-06-25,"174","13:50","CO3_mg.L","0"
"636","930721","25",1993-06-25,"174","13:50","FreeCO2_mg.L","4.81"
"637","930721","25",1993-06-25,"174","13:50","POC_mg.L","2.21"
"638","930721","25",1993-06-25,"174","13:50","NO3NO2_mg.L","L0.01"
"639","930721","25",1993-06-25,"174","13:50","NH3_tot_mg.L","0.045"
"640","930721","25",1993-06-25,"174","13:50","NH3_union_mg.L","0"
"641","930721","25",1993-06-25,"174","13:50","TN_mg.L","1.34 "
"642","930721","25",1993-06-25,"174","13:50","DN_mg.L","1.12"
"643","930721","25",1993-06-25,"174","13:50","PN_mg.L","0.224 "
"644","930721","25",1993-06-25,"174","13:50","OH_mg.L","0"
"645","930721","25",1993-06-25,"174","13:50","F_diss_mg.L","0.11"
"646","930721","25",1993-06-25,"174","13:50","Alk_tot_mg.L","324"
"647","930721","25",1993-06-25,"174","13:50","Alk_p_mg.L","0"
"648","930721","25",1993-06-25,"174","13:50","pH","8.11"
"649","930721","25",1993-06-25,"174","13:50","Hard_tot_mg.L","848.7"
"650","930721","25",1993-06-25,"174","13:50","Hard_nonCO3_mg.L","524.7"
"651","930721","25",1993-06-25,"174","13:50","Na_diss_mg.L","56"
"652","930721","25",1993-06-25,"174","13:50","Na_perc","11.3"
"653","930721","25",1993-06-25,"174","13:50","Mg_diss_mg.L","137"
"654","930721","25",1993-06-25,"174","13:50","SiO2_mg.L","13.56"
"655","930721","25",1993-06-25,"174","13:50","P_diss_ortho_mg.L","0.259"
"656","930721","25",1993-06-25,"174","13:50","P_tot_mg.L","0.371"
"657","930721","25",1993-06-25,"174","13:50","P_diss_mg.L","0.341"
"658","930721","25",1993-06-25,"174","13:50","P_part_mg.L","0.03"
"659","930721","25",1993-06-25,"174","13:50","SO4_diss_mg.L","663"
"660","930721","25",1993-06-25,"174","13:50","Cl_diss_mg.L","22.2"
"661","930721","25",1993-06-25,"174","13:50","K_diss_mg.L","81.7"
"662","930721","25",1993-06-25,"174","13:50","Ca_diss_mg.L","114"
"663","930721","25",1993-06-25,"174","13:50","PCPN","11.5"
"664","930721","25",1993-06-25,"174","13:50","PCPP","190.0"
"665","930721","25",1993-06-25,"174","13:50","PNPP","16.5"
"666","930721","25",1993-06-25,"174","13:50","Chla_mg.L","1.49"
"667","930768","25",1993-07-07,"189","17:35","TDS_mg.L","1114 "
"668","930768","25",1993-07-07,"189","17:35","Cond_uS.cm","1540"
"669","930768","25",1993-07-07,"189","17:35","TOC_mg.L","26.38"
"670","930768","25",1993-07-07,"189","17:35","DOC_mg.L","26"
"671","930768","25",1993-07-07,"189","17:35","HCO3_mg.L","298.9"
"672","930768","25",1993-07-07,"189","17:35","CO3_mg.L","13.08"
"673","930768","25",1993-07-07,"189","17:35","FreeCO2_mg.L","1.51"
"674","930768","25",1993-07-07,"189","17:35","POC_mg.L","0.378"
"675","930768","25",1993-07-07,"189","17:35","NO3NO2_mg.L","L0.01"
"676","930768","25",1993-07-07,"189","17:35","NH3_tot_mg.L","0.043"
"677","930768","25",1993-07-07,"189","17:35","NH3_union_mg.L","0"
"678","930768","25",1993-07-07,"189","17:35","TN_mg.L","1.08 "
"679","930768","25",1993-07-07,"189","17:35","DN_mg.L","1.03"
"680","930768","25",1993-07-07,"189","17:35","PN_mg.L","0.052 "
"681","930768","25",1993-07-07,"189","17:35","OH_mg.L","0"
"682","930768","25",1993-07-07,"189","17:35","F_diss_mg.L","0.1"
"683","930768","25",1993-07-07,"189","17:35","Alk_tot_mg.L","267"
"684","930768","25",1993-07-07,"189","17:35","Alk_p_mg.L","10.9"
"685","930768","25",1993-07-07,"189","17:35","pH","8.52"
"686","930768","25",1993-07-07,"189","17:35","Hard_tot_mg.L","741"
"687","930768","25",1993-07-07,"189","17:35","Hard_nonCO3_mg.L","474"
"688","930768","25",1993-07-07,"189","17:35","Na_diss_mg.L","48.2"
"689","930768","25",1993-07-07,"189","17:35","Na_perc","11.3"
"690","930768","25",1993-07-07,"189","17:35","Mg_diss_mg.L","120"
"691","930768","25",1993-07-07,"189","17:35","SiO2_mg.L","9.2"
"692","930768","25",1993-07-07,"189","17:35","P_diss_ortho_mg.L","0.161"
"693","930768","25",1993-07-07,"189","17:35","P_tot_mg.L","0.237"
"694","930768","25",1993-07-07,"189","17:35","P_diss_mg.L","0.23"
"695","930768","25",1993-07-07,"189","17:35","P_part_mg.L","0.007"
"696","930768","25",1993-07-07,"189","17:35","SO4_diss_mg.L","595"
"697","930768","25",1993-07-07,"189","17:35","Cl_diss_mg.L","16.3"
"698","930768","25",1993-07-07,"189","17:35","K_diss_mg.L","66.1"
