"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"377","950723","1B",1995-07-12,"193","13:30","FreeCO2_mg.L",NA
"378","950723","1B",1995-07-12,"193","13:30","POC_mg.L","0.664"
"379","950723","1B",1995-07-12,"193","13:30","NO3NO2_mg.L","L0.01!"
"380","950723","1B",1995-07-12,"193","13:30","NH3_tot_mg.L","0.103"
"381","950723","1B",1995-07-12,"193","13:30","NH3_union_mg.L",NA
"382","950723","1B",1995-07-12,"193","13:30","TN_mg.L","2.073"
"383","950723","1B",1995-07-12,"193","13:30","DN_mg.L","1.927"
"384","950723","1B",1995-07-12,"193","13:30","PN_mg.L","0.146"
"385","950723","1B",1995-07-12,"193","13:30","OH_mg.L","0"
"386","950723","1B",1995-07-12,"193","13:30","F_diss_mg.L","0.18"
"387","950723","1B",1995-07-12,"193","13:30","Alk_tot_mg.L","448"
"388","950723","1B",1995-07-12,"193","13:30","Alk_p_mg.L","0"
"389","950723","1B",1995-07-12,"193","13:30","pH","8.18"
"390","950723","1B",1995-07-12,"193","13:30","Hard_tot_mg.L","0"
"391","950723","1B",1995-07-12,"193","13:30","Hard_nonCO3_mg.L","0"
"392","950723","1B",1995-07-12,"193","13:30","Na_diss_mg.L","17"
"393","950723","1B",1995-07-12,"193","13:30","Na_perc","0"
"394","950723","1B",1995-07-12,"193","13:30","Mg_diss_mg.L","74"
"395","950723","1B",1995-07-12,"193","13:30","SiO2_mg.L","31.2"
"396","950723","1B",1995-07-12,"193","13:30","P_diss_ortho_mg.L","0.022"
"397","950723","1B",1995-07-12,"193","13:30","P_tot_mg.L","0.094"
"398","950723","1B",1995-07-12,"193","13:30","P_diss_mg.L","0.075"
"399","950723","1B",1995-07-12,"193","13:30","P_part_mg.L","0.019"
"400","950723","1B",1995-07-12,"193","13:30","SO4_diss_mg.L","83.1"
"401","950723","1B",1995-07-12,"193","13:30","Cl_diss_mg.L","13.6"
"402","950723","1B",1995-07-12,"193","13:30","K_diss_mg.L","53.4"
"403","950723","1B",1995-07-12,"193","13:30","Ca_diss_mg.L","63.7"
"404","950723","1B",1995-07-12,"193","13:30","PCPN","5.3"
"405","950723","1B",1995-07-12,"193","13:30","PCPP","90.1"
"406","950723","1B",1995-07-12,"193","13:30","PNPP","17.0"
"407","950723","1B",1995-07-12,"193","13:30","Chla_mg.L","9"
"408","950846","1B",1995-07-25,"206","10:00","TDS_mg.L","1796.6"
"409","950846","1B",1995-07-25,"206","10:00","Cond_uS.cm","2230"
"410","950846","1B",1995-07-25,"206","10:00","TOC_mg.L","35.05"
"411","950846","1B",1995-07-25,"206","10:00","DOC_mg.L","31.7"
"412","950846","1B",1995-07-25,"206","10:00","HCO3_mg.L",NA
"413","950846","1B",1995-07-25,"206","10:00","CO3_mg.L","0"
"414","950846","1B",1995-07-25,"206","10:00","FreeCO2_mg.L",NA
"415","950846","1B",1995-07-25,"206","10:00","POC_mg.L","3.35"
"416","950846","1B",1995-07-25,"206","10:00","NO3NO2_mg.L","L0.01!"
"417","950846","1B",1995-07-25,"206","10:00","NH3_tot_mg.L","0.164"
"418","950846","1B",1995-07-25,"206","10:00","NH3_union_mg.L",NA
"419","950846","1B",1995-07-25,"206","10:00","TN_mg.L","2.750"
"420","950846","1B",1995-07-25,"206","10:00","DN_mg.L","2.31"
"421","950846","1B",1995-07-25,"206","10:00","PN_mg.L","0.44"
"422","950846","1B",1995-07-25,"206","10:00","OH_mg.L","0"
"423","950846","1B",1995-07-25,"206","10:00","F_diss_mg.L","0.1"
"424","950846","1B",1995-07-25,"206","10:00","Alk_tot_mg.L","214"
"425","950846","1B",1995-07-25,"206","10:00","Alk_p_mg.L","0"
"426","950846","1B",1995-07-25,"206","10:00","pH","7.6"
"427","950846","1B",1995-07-25,"206","10:00","Hard_tot_mg.L","0"
"428","950846","1B",1995-07-25,"206","10:00","Hard_nonCO3_mg.L","0"
"429","950846","1B",1995-07-25,"206","10:00","Na_diss_mg.L","60"
"430","950846","1B",1995-07-25,"206","10:00","Na_perc","0"
"431","950846","1B",1995-07-25,"206","10:00","Mg_diss_mg.L","204"
"432","950846","1B",1995-07-25,"206","10:00","SiO2_mg.L","11.2"
"433","950846","1B",1995-07-25,"206","10:00","P_diss_ortho_mg.L","0.019"
"434","950846","1B",1995-07-25,"206","10:00","P_tot_mg.L","0.148"
"435","950846","1B",1995-07-25,"206","10:00","P_diss_mg.L","0.095"
"436","950846","1B",1995-07-25,"206","10:00","P_part_mg.L","0.053"
"437","950846","1B",1995-07-25,"206","10:00","SO4_diss_mg.L","1150"
"438","950846","1B",1995-07-25,"206","10:00","Cl_diss_mg.L","25.6"
"439","950846","1B",1995-07-25,"206","10:00","K_diss_mg.L","70.3"
"440","950846","1B",1995-07-25,"206","10:00","Ca_diss_mg.L","147"
"441","950846","1B",1995-07-25,"206","10:00","PCPN","8.9"
"442","950846","1B",1995-07-25,"206","10:00","PCPP","163.0"
"443","950846","1B",1995-07-25,"206","10:00","PNPP","18.4"
"444","950846","1B",1995-07-25,"206","10:00","Chla_mg.L","17.5"
"445","951065","1B",1995-08-14,"226","12:10","TDS_mg.L","1742.02531"
"446","951065","1B",1995-08-14,"226","12:10","Cond_uS.cm","2210"
"447","951065","1B",1995-08-14,"226","12:10","TOC_mg.L","30.19"
"448","951065","1B",1995-08-14,"226","12:10","DOC_mg.L","29.7"
"449","951065","1B",1995-08-14,"226","12:10","HCO3_mg.L",NA
"450","951065","1B",1995-08-14,"226","12:10","CO3_mg.L","0"
"451","951065","1B",1995-08-14,"226","12:10","FreeCO2_mg.L",NA
"452","951065","1B",1995-08-14,"226","12:10","POC_mg.L","0.487"
"453","951065","1B",1995-08-14,"226","12:10","NO3NO2_mg.L","0.017"
"454","951065","1B",1995-08-14,"226","12:10","NH3_tot_mg.L","0.303"
"455","951065","1B",1995-08-14,"226","12:10","NH3_union_mg.L",NA
"456","951065","1B",1995-08-14,"226","12:10","TN_mg.L","2.434"
"457","951065","1B",1995-08-14,"226","12:10","DN_mg.L","2.34"
"458","951065","1B",1995-08-14,"226","12:10","PN_mg.L","0.094"
"459","951065","1B",1995-08-14,"226","12:10","OH_mg.L","0"
"460","951065","1B",1995-08-14,"226","12:10","F_diss_mg.L","0.1"
"461","951065","1B",1995-08-14,"226","12:10","Alk_tot_mg.L","198"
"462","951065","1B",1995-08-14,"226","12:10","Alk_p_mg.L","0"
"463","951065","1B",1995-08-14,"226","12:10","pH","7.64"
"464","951065","1B",1995-08-14,"226","12:10","Hard_tot_mg.L","0"
"465","951065","1B",1995-08-14,"226","12:10","Hard_nonCO3_mg.L","0"
"466","951065","1B",1995-08-14,"226","12:10","Na_diss_mg.L","55.6"
"467","951065","1B",1995-08-14,"226","12:10","Na_perc","0"
"468","951065","1B",1995-08-14,"226","12:10","Mg_diss_mg.L","202"
"469","951065","1B",1995-08-14,"226","12:10","SiO2_mg.L","6.45"
"470","951065","1B",1995-08-14,"226","12:10","P_diss_ortho_mg.L","0.052"
"471","951065","1B",1995-08-14,"226","12:10","P_tot_mg.L","0.15"
"472","951065","1B",1995-08-14,"226","12:10","P_diss_mg.L","0.12"
"473","951065","1B",1995-08-14,"226","12:10","P_part_mg.L","0.030"
"474","951065","1B",1995-08-14,"226","12:10","SO4_diss_mg.L","1120"
"475","951065","1B",1995-08-14,"226","12:10","Cl_diss_mg.L","24.9"
"476","951065","1B",1995-08-14,"226","12:10","K_diss_mg.L","70.1"
"477","951065","1B",1995-08-14,"226","12:10","Ca_diss_mg.L","144"
"478","951065","1B",1995-08-14,"226","12:10","PCPN","6.0"
"479","951065","1B",1995-08-14,"226","12:10","PCPP","41.9"
"480","951065","1B",1995-08-14,"226","12:10","PNPP","6.9"
"481","951065","1B",1995-08-14,"226","12:10","Chla_mg.L","4.8"
"482","951244","1B",1995-08-28,"240","13:20","TDS_mg.L","1736.77"
"483","951244","1B",1995-08-28,"240","13:20","Cond_uS.cm","2250"
"484","951244","1B",1995-08-28,"240","13:20","TOC_mg.L","30.18"
"485","951244","1B",1995-08-28,"240","13:20","DOC_mg.L","28.9"
"486","951244","1B",1995-08-28,"240","13:20","HCO3_mg.L","258.4"
"487","951244","1B",1995-08-28,"240","13:20","CO3_mg.L","0"
"488","951244","1B",1995-08-28,"240","13:20","FreeCO2_mg.L","3.37"
"489","951244","1B",1995-08-28,"240","13:20","POC_mg.L","1.28"
"490","951244","1B",1995-08-28,"240","13:20","NO3NO2_mg.L","L0.01!"
"491","951244","1B",1995-08-28,"240","13:20","NH3_tot_mg.L","0.05"
"492","951244","1B",1995-08-28,"240","13:20","NH3_union_mg.L","0"
"493","951244","1B",1995-08-28,"240","13:20","TN_mg.L","2.477"
"494","951244","1B",1995-08-28,"240","13:20","DN_mg.L","2.19"
"495","951244","1B",1995-08-28,"240","13:20","PN_mg.L","0.287"
"496","951244","1B",1995-08-28,"240","13:20","OH_mg.L","0"
"497","951244","1B",1995-08-28,"240","13:20","F_diss_mg.L","0.08"
"498","951244","1B",1995-08-28,"240","13:20","Alk_tot_mg.L","212"
"499","951244","1B",1995-08-28,"240","13:20","Alk_p_mg.L","0"
"500","951244","1B",1995-08-28,"240","13:20","pH","8.08"
"501","951244","1B",1995-08-28,"240","13:20","Hard_tot_mg.L","1220.9"
"502","951244","1B",1995-08-28,"240","13:20","Hard_nonCO3_mg.L","1008.9"
"503","951244","1B",1995-08-28,"240","13:20","Na_diss_mg.L","59"
"504","951244","1B",1995-08-28,"240","13:20","Na_perc","8.9"
"505","951244","1B",1995-08-28,"240","13:20","Mg_diss_mg.L","208"
"506","951244","1B",1995-08-28,"240","13:20","SiO2_mg.L","1.39"
"507","951244","1B",1995-08-28,"240","13:20","P_diss_ortho_mg.L","0.027"
"508","951244","1B",1995-08-28,"240","13:20","P_tot_mg.L","0.124"
"509","951244","1B",1995-08-28,"240","13:20","P_diss_mg.L","0.095"
"510","951244","1B",1995-08-28,"240","13:20","P_part_mg.L","0.029"
"511","951244","1B",1995-08-28,"240","13:20","SO4_diss_mg.L","1095"
"512","951244","1B",1995-08-28,"240","13:20","Cl_diss_mg.L","26.7"
"513","951244","1B",1995-08-28,"240","13:20","K_diss_mg.L","73.4"
"514","951244","1B",1995-08-28,"240","13:20","Ca_diss_mg.L","146"
"515","951244","1B",1995-08-28,"240","13:20","PCPN","5.2"
"516","951244","1B",1995-08-28,"240","13:20","PCPP","113.8"
"517","951244","1B",1995-08-28,"240","13:20","PNPP","21.9"
"518","951244","1B",1995-08-28,"240","13:20","Chla_mg.L","20.2"
"519","951337","1B",1995-09-12,"255","12:25","TDS_mg.L",NA
"520","951337","1B",1995-09-12,"255","12:25","Cond_uS.cm",NA
"521","951337","1B",1995-09-12,"255","12:25","TOC_mg.L","30.76"
"522","951337","1B",1995-09-12,"255","12:25","DOC_mg.L","30.5"
"523","951337","1B",1995-09-12,"255","12:25","HCO3_mg.L",NA
"524","951337","1B",1995-09-12,"255","12:25","CO3_mg.L",NA
"525","951337","1B",1995-09-12,"255","12:25","FreeCO2_mg.L",NA
"526","951337","1B",1995-09-12,"255","12:25","POC_mg.L","0.255"
"527","951337","1B",1995-09-12,"255","12:25","NO3NO2_mg.L","L0.01!"
"528","951337","1B",1995-09-12,"255","12:25","NH3_tot_mg.L","0.165"
"529","951337","1B",1995-09-12,"255","12:25","NH3_union_mg.L","0"
"530","951337","1B",1995-09-12,"255","12:25","TN_mg.L","2.714"
"531","951337","1B",1995-09-12,"255","12:25","DN_mg.L","2.68"
"532","951337","1B",1995-09-12,"255","12:25","PN_mg.L","0.034"
"533","951337","1B",1995-09-12,"255","12:25","OH_mg.L","0"
"534","951337","1B",1995-09-12,"255","12:25","F_diss_mg.L",NA
"535","951337","1B",1995-09-12,"255","12:25","Alk_tot_mg.L",NA
"536","951337","1B",1995-09-12,"255","12:25","Alk_p_mg.L",NA
"537","951337","1B",1995-09-12,"255","12:25","pH",NA
"538","951337","1B",1995-09-12,"255","12:25","Hard_tot_mg.L",NA
"539","951337","1B",1995-09-12,"255","12:25","Hard_nonCO3_mg.L",NA
"540","951337","1B",1995-09-12,"255","12:25","Na_diss_mg.L",NA
"541","951337","1B",1995-09-12,"255","12:25","Na_perc",NA
"542","951337","1B",1995-09-12,"255","12:25","Mg_diss_mg.L",NA
"543","951337","1B",1995-09-12,"255","12:25","SiO2_mg.L",NA
"544","951337","1B",1995-09-12,"255","12:25","P_diss_ortho_mg.L","0.07"
"545","951337","1B",1995-09-12,"255","12:25","P_tot_mg.L","0.145"
"546","951337","1B",1995-09-12,"255","12:25","P_diss_mg.L","0.127"
"547","951337","1B",1995-09-12,"255","12:25","P_part_mg.L","0.018"
"548","951337","1B",1995-09-12,"255","12:25","SO4_diss_mg.L",NA
"549","951337","1B",1995-09-12,"255","12:25","Cl_diss_mg.L",NA
"550","951337","1B",1995-09-12,"255","12:25","K_diss_mg.L",NA
"551","951337","1B",1995-09-12,"255","12:25","Ca_diss_mg.L",NA
"552","951337","1B",1995-09-12,"255","12:25","PCPN","8.7"
"553","951337","1B",1995-09-12,"255","12:25","PCPP","36.5"
"554","951337","1B",1995-09-12,"255","12:25","PNPP","4.2"
"555","951337","1B",1995-09-12,"255","12:25","Chla_mg.L","2.4"
"556","951824","1B",1995-10-17,"290","13:15","TDS_mg.L",NA
"557","951824","1B",1995-10-17,"290","13:15","Cond_uS.cm",NA
"558","951824","1B",1995-10-17,"290","13:15","TOC_mg.L","30.94"
"559","951824","1B",1995-10-17,"290","13:15","DOC_mg.L","30"
"560","951824","1B",1995-10-17,"290","13:15","HCO3_mg.L",NA
"561","951824","1B",1995-10-17,"290","13:15","CO3_mg.L",NA
"562","951824","1B",1995-10-17,"290","13:15","FreeCO2_mg.L",NA
"563","951824","1B",1995-10-17,"290","13:15","POC_mg.L","0.944"
"564","951824","1B",1995-10-17,"290","13:15","NO3NO2_mg.L","0.027"
"565","951824","1B",1995-10-17,"290","13:15","NH3_tot_mg.L","0.123"
"566","951824","1B",1995-10-17,"290","13:15","NH3_union_mg.L","0"
"567","951824","1B",1995-10-17,"290","13:15","TN_mg.L","2.563"
"568","951824","1B",1995-10-17,"290","13:15","DN_mg.L","2.42"
"569","951824","1B",1995-10-17,"290","13:15","PN_mg.L","0.143"
"570","951824","1B",1995-10-17,"290","13:15","OH_mg.L","0"
"571","951824","1B",1995-10-17,"290","13:15","F_diss_mg.L",NA
"572","951824","1B",1995-10-17,"290","13:15","Alk_tot_mg.L",NA
"573","951824","1B",1995-10-17,"290","13:15","Alk_p_mg.L",NA
"574","951824","1B",1995-10-17,"290","13:15","pH",NA
"575","951824","1B",1995-10-17,"290","13:15","Hard_tot_mg.L",NA
"576","951824","1B",1995-10-17,"290","13:15","Hard_nonCO3_mg.L",NA
"577","951824","1B",1995-10-17,"290","13:15","Na_diss_mg.L",NA
"578","951824","1B",1995-10-17,"290","13:15","Na_perc",NA
"579","951824","1B",1995-10-17,"290","13:15","Mg_diss_mg.L",NA
"580","951824","1B",1995-10-17,"290","13:15","SiO2_mg.L",NA
"581","951824","1B",1995-10-17,"290","13:15","P_diss_ortho_mg.L","0.024"
"582","951824","1B",1995-10-17,"290","13:15","P_tot_mg.L","0.106"
"583","951824","1B",1995-10-17,"290","13:15","P_diss_mg.L","0.081"
"584","951824","1B",1995-10-17,"290","13:15","P_part_mg.L","0.025"
"585","951824","1B",1995-10-17,"290","13:15","SO4_diss_mg.L",NA
"586","951824","1B",1995-10-17,"290","13:15","Cl_diss_mg.L",NA
"587","951824","1B",1995-10-17,"290","13:15","K_diss_mg.L",NA
"588","951824","1B",1995-10-17,"290","13:15","Ca_diss_mg.L",NA
"589","951824","1B",1995-10-17,"290","13:15","PCPN","7.7"
"590","951824","1B",1995-10-17,"290","13:15","PCPP","97.4"
"591","951824","1B",1995-10-17,"290","13:15","PNPP","12.6"
"592","951824","1B",1995-10-17,"290","13:15","Chla_mg.L","8.5"
"593","950352","25",1995-05-30,"150","13:25","TDS_mg.L","1255.62"
"594","950352","25",1995-05-30,"150","13:25","Cond_uS.cm","1743"
"595","950352","25",1995-05-30,"150","13:25","TOC_mg.L","31.66"
"596","950352","25",1995-05-30,"150","13:25","DOC_mg.L","31.3"
"597","950352","25",1995-05-30,"150","13:25","HCO3_mg.L","448.6"
"598","950352","25",1995-05-30,"150","13:25","CO3_mg.L","0"
"599","950352","25",1995-05-30,"150","13:25","FreeCO2_mg.L","8.12"
"600","950352","25",1995-05-30,"150","13:25","POC_mg.L","0.356"
"601","950352","25",1995-05-30,"150","13:25","NO3NO2_mg.L","L0.01!"
"602","950352","25",1995-05-30,"150","13:25","NH3_tot_mg.L","0.084"
"603","950352","25",1995-05-30,"150","13:25","NH3_union_mg.L",NA
"604","950352","25",1995-05-30,"150","13:25","TN_mg.L","1.968"
"605","950352","25",1995-05-30,"150","13:25","DN_mg.L","1.91"
"606","950352","25",1995-05-30,"150","13:25","PN_mg.L","0.058"
"607","950352","25",1995-05-30,"150","13:25","OH_mg.L","0"
"608","950352","25",1995-05-30,"150","13:25","F_diss_mg.L","0.11"
"609","950352","25",1995-05-30,"150","13:25","Alk_tot_mg.L","368"
"610","950352","25",1995-05-30,"150","13:25","Alk_p_mg.L","0"
"611","950352","25",1995-05-30,"150","13:25","pH","7.94"
"612","950352","25",1995-05-30,"150","13:25","Hard_tot_mg.L","832"
"613","950352","25",1995-05-30,"150","13:25","Hard_nonCO3_mg.L","464"
"614","950352","25",1995-05-30,"150","13:25","Na_diss_mg.L","70.4"
"615","950352","25",1995-05-30,"150","13:25","Na_perc","14.3"
"616","950352","25",1995-05-30,"150","13:25","Mg_diss_mg.L","139"
"617","950352","25",1995-05-30,"150","13:25","SiO2_mg.L","5.21"
"618","950352","25",1995-05-30,"150","13:25","P_diss_ortho_mg.L","0.288"
"619","950352","25",1995-05-30,"150","13:25","P_tot_mg.L","0.353"
"620","950352","25",1995-05-30,"150","13:25","P_diss_mg.L","0.332"
"621","950352","25",1995-05-30,"150","13:25","P_part_mg.L","0.021"
"622","950352","25",1995-05-30,"150","13:25","SO4_diss_mg.L","629"
"623","950352","25",1995-05-30,"150","13:25","Cl_diss_mg.L","19.9"
"624","950352","25",1995-05-30,"150","13:25","K_diss_mg.L","67.2"
"625","950352","25",1995-05-30,"150","13:25","Ca_diss_mg.L","104"
"626","950352","25",1995-05-30,"150","13:25","PCPN","7.2"
"627","950352","25",1995-05-30,"150","13:25","PCPP","43.7"
"628","950352","25",1995-05-30,"150","13:25","PNPP","6.1"
"629","950352","25",1995-05-30,"150","13:25","Chla_mg.L","4.5"
"630","950579","25",1995-06-20,"171","10:35","TDS_mg.L","1379.82"
"631","950579","25",1995-06-20,"171","10:35","Cond_uS.cm","1920"
"632","950579","25",1995-06-20,"171","10:35","TOC_mg.L","34.83"
"633","950579","25",1995-06-20,"171","10:35","DOC_mg.L","34.5"
"634","950579","25",1995-06-20,"171","10:35","HCO3_mg.L","493.7"
"635","950579","25",1995-06-20,"171","10:35","CO3_mg.L","0"
"636","950579","25",1995-06-20,"171","10:35","FreeCO2_mg.L","18.76"
"637","950579","25",1995-06-20,"171","10:35","POC_mg.L","0.332"
"638","950579","25",1995-06-20,"171","10:35","NO3NO2_mg.L","L0.01!"
"639","950579","25",1995-06-20,"171","10:35","NH3_tot_mg.L","0.182"
"640","950579","25",1995-06-20,"171","10:35","NH3_union_mg.L",NA
"641","950579","25",1995-06-20,"171","10:35","TN_mg.L","2.354"
"642","950579","25",1995-06-20,"171","10:35","DN_mg.L","2.3"
"643","950579","25",1995-06-20,"171","10:35","PN_mg.L","0.054"
"644","950579","25",1995-06-20,"171","10:35","OH_mg.L","0"
"645","950579","25",1995-06-20,"171","10:35","F_diss_mg.L","0.12"
"646","950579","25",1995-06-20,"171","10:35","Alk_tot_mg.L","405"
"647","950579","25",1995-06-20,"171","10:35","Alk_p_mg.L","0"
"648","950579","25",1995-06-20,"171","10:35","pH","7.62"
"649","950579","25",1995-06-20,"171","10:35","Hard_tot_mg.L","906.2"
"650","950579","25",1995-06-20,"171","10:35","Hard_nonCO3_mg.L","501.2"
"651","950579","25",1995-06-20,"171","10:35","Na_diss_mg.L","79.1"
"652","950579","25",1995-06-20,"171","10:35","Na_perc","14.6"
"653","950579","25",1995-06-20,"171","10:35","Mg_diss_mg.L","154"
"654","950579","25",1995-06-20,"171","10:35","SiO2_mg.L","20.9"
"655","950579","25",1995-06-20,"171","10:35","P_diss_ortho_mg.L","0.391"
"656","950579","25",1995-06-20,"171","10:35","P_tot_mg.L","0.497"
"657","950579","25",1995-06-20,"171","10:35","P_diss_mg.L","0.481"
"658","950579","25",1995-06-20,"171","10:35","P_part_mg.L","0.016"
"659","950579","25",1995-06-20,"171","10:35","SO4_diss_mg.L","673"
"660","950579","25",1995-06-20,"171","10:35","Cl_diss_mg.L","22.6"
"661","950579","25",1995-06-20,"171","10:35","K_diss_mg.L","78.1"
"662","950579","25",1995-06-20,"171","10:35","Ca_diss_mg.L","109"
"663","950579","25",1995-06-20,"171","10:35","PCPN","7.2"
"664","950579","25",1995-06-20,"171","10:35","PCPP","53.5"
"665","950579","25",1995-06-20,"171","10:35","PNPP","7.5"
"666","950579","25",1995-06-20,"171","10:35","Chla_mg.L","3.2"
"667","950724","25",1995-07-12,"193","15:10","TDS_mg.L","1776.01"
"668","950724","25",1995-07-12,"193","15:10","Cond_uS.cm","2228"
"669","950724","25",1995-07-12,"193","15:10","TOC_mg.L","41.68"
"670","950724","25",1995-07-12,"193","15:10","DOC_mg.L","40.528"
"671","950724","25",1995-07-12,"193","15:10","HCO3_mg.L",NA
"672","950724","25",1995-07-12,"193","15:10","CO3_mg.L","0"
"673","950724","25",1995-07-12,"193","15:10","FreeCO2_mg.L",NA
"674","950724","25",1995-07-12,"193","15:10","POC_mg.L","1.15"
"675","950724","25",1995-07-12,"193","15:10","NO3NO2_mg.L","L0.01!"
"676","950724","25",1995-07-12,"193","15:10","NH3_tot_mg.L","0.064"
"677","950724","25",1995-07-12,"193","15:10","NH3_union_mg.L",NA
"678","950724","25",1995-07-12,"193","15:10","TN_mg.L","2.485"
"679","950724","25",1995-07-12,"193","15:10","DN_mg.L","2.3"
"680","950724","25",1995-07-12,"193","15:10","PN_mg.L","0.185"
"681","950724","25",1995-07-12,"193","15:10","OH_mg.L","0"
"682","950724","25",1995-07-12,"193","15:10","F_diss_mg.L","0.1"
"683","950724","25",1995-07-12,"193","15:10","Alk_tot_mg.L","218"
"684","950724","25",1995-07-12,"193","15:10","Alk_p_mg.L","0"
"685","950724","25",1995-07-12,"193","15:10","pH","7.54"
"686","950724","25",1995-07-12,"193","15:10","Hard_tot_mg.L","0"
"687","950724","25",1995-07-12,"193","15:10","Hard_nonCO3_mg.L","0"
"688","950724","25",1995-07-12,"193","15:10","Na_diss_mg.L","57.3"
"689","950724","25",1995-07-12,"193","15:10","Na_perc","0"
"690","950724","25",1995-07-12,"193","15:10","Mg_diss_mg.L","201"
"691","950724","25",1995-07-12,"193","15:10","SiO2_mg.L","3.81"
"692","950724","25",1995-07-12,"193","15:10","P_diss_ortho_mg.L","0.389"
"693","950724","25",1995-07-12,"193","15:10","P_tot_mg.L","0.516"
"694","950724","25",1995-07-12,"193","15:10","P_diss_mg.L","0.482"
"695","950724","25",1995-07-12,"193","15:10","P_part_mg.L","0.034"
"696","950724","25",1995-07-12,"193","15:10","SO4_diss_mg.L","1140"
"697","950724","25",1995-07-12,"193","15:10","Cl_diss_mg.L","25.3"
"698","950724","25",1995-07-12,"193","15:10","K_diss_mg.L","67.7"
"699","950724","25",1995-07-12,"193","15:10","Ca_diss_mg.L","150"
"700","950724","25",1995-07-12,"193","15:10","PCPN","7.2"
"701","950724","25",1995-07-12,"193","15:10","PCPP","87.2"
"702","950724","25",1995-07-12,"193","15:10","PNPP","12.0"
"703","950724","25",1995-07-12,"193","15:10","Chla_mg.L","2.1"
"704","950847","25",1995-07-25,"206","15:30","TDS_mg.L","1529.03"
