"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"251","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","280_nm","1.07861"
"252","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","350_nm","0.225447"
"253","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","365_nm","0.163307"
"254","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","370_nm","0.149589"
"255","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","pH","8.42"
"256","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Fe_mg.L",NA
"257","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","SO4_mg.L","3186.9450000000002"
"258","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L","79.72"
"259","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L_0.45",NA
"260","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Abs254nm_1.2","1.63032"
"261","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Abs254nm_0.45",NA
"262","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","SUVA",NA
"263","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Wholewater_THg_ng.L",NA
"264","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Wholewater_MeHg_ng.L","0.367"
"265","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","MeHg_perc",NA
"266","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","CO2_umol.L",NA
"267","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","CH4_umol.L",NA
"268","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L","106.13"
"269","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L_0.45",NA
"270","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","TDC_mg.L",NA
"271","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Chla","35.9024966"
"272","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Temp_degC","21.8"
"273","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Cond_uS.cm","4463"
"274","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DO_perc",NA
"275","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DO_mg.L",NA
"276","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Secchi_cm","12"
"277","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","ORP","96.3"
"278","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Airtemp_C","18"
"279","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Cloud",NA
"280","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","250_nm","2.67415"
"281","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","254_nm","2.61771"
"282","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","280_nm","1.67597"
"283","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","350_nm","0.333408"
"284","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","365_nm","0.241227"
"285","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","370_nm","0.215339"
"286","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","pH","8.56"
"287","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Fe_mg.L",NA
"288","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","SO4_mg.L","6349.3450000000003"
"289","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DOC_mg.L","117.51"
"290","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DOC_mg.L_0.45",NA
"291","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Abs254nm_1.2","2.61771"
"292","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Abs254nm_0.45",NA
"293","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","SUVA",NA
"294","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Wholewater_THg_ng.L",NA
"295","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Wholewater_MeHg_ng.L","0.085"
"296","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","MeHg_perc",NA
"297","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","CO2_umol.L",NA
"298","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","CH4_umol.L",NA
"299","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DIC_mg.L","170.78"
"300","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DIC_mg.L_0.45",NA
"301","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","TDC_mg.L",NA
"302","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Chla","84.2866842"
"303","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Temp_degC","22.2"
"304","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Cond_uS.cm","7960"
"305","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DO_perc",NA
"306","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DO_mg.L",NA
"307","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Secchi_cm","1.5"
"308","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","ORP","68.5"
"309","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Airtemp_C","140"
"310","35","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Cloud","80"
"311","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","250_nm","1.71529"
"312","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","254_nm","1.65154"
"313","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","280_nm","1.071"
"314","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","350_nm","0.24109"
"315","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","365_nm","0.178637"
"316","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","370_nm","0.160572"
"317","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","pH","8.3000000000000007"
"318","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Fe_mg.L",NA
"319","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","SO4_mg.L","2619.4949999999999"
"320","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L","62.22"
"321","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L_0.45",NA
"322","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Abs254nm_1.2","1.65154"
"323","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Abs254nm_0.45",NA
"324","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","SUVA",NA
"325","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Wholewater_THg_ng.L",NA
"326","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Wholewater_MeHg_ng.L","0.608"
"327","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","MeHg_perc",NA
"328","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","CO2_umol.L",NA
"329","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","CH4_umol.L",NA
"330","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L","87.41"
"331","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L_0.45",NA
"332","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","TDC_mg.L",NA
"333","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Chla","4.9764494"
"334","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Temp_degC","23.3"
"335","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Cond_uS.cm","4025"
"336","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DO_perc",NA
"337","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DO_mg.L",NA
"338","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Secchi_cm","8"
"339","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","ORP","134.30000000000001"
"340","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Airtemp_C","21.4"
"341","37","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Cloud","60"
"342","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","250_nm","1.4954"
"343","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","254_nm","2.50497"
"344","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","280_nm","1.51594"
"345","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","350_nm","0.31993"
"346","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","365_nm","0.22738"
"347","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","370_nm","0.20777"
"348","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","pH","8.4700000000000006"
"349","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Fe_mg.L",NA
"350","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","SO4_mg.L",NA
"351","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DOC_mg.L","129.75"
"352","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DOC_mg.L_0.45",NA
"353","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Abs254nm_1.2","2.50497"
"354","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Abs254nm_0.45",NA
"355","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","SUVA",NA
"356","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Wholewater_THg_ng.L",NA
"357","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Wholewater_MeHg_ng.L",NA
"358","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","MeHg_perc",NA
"359","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","CO2_umol.L",NA
"360","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","CH4_umol.L",NA
"361","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DIC_mg.L","131.56"
"362","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DIC_mg.L_0.45",NA
"363","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","TDC_mg.L",NA
"364","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Chla","18.0456544"
"365","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Temp_degC","17.7"
"366","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Cond_uS.cm","13815"
"367","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DO_perc",NA
"368","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","DO_mg.L",NA
"369","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Secchi_cm","7"
"370","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","ORP","68.400000000000006"
"371","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Airtemp_C","16.5"
"372","70","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"No","Cloud","100"
"373","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","250_nm","0.782374"
"374","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","254_nm","0.702404"
"375","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","280_nm","0.434474"
"376","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","350_nm","0.0869311"
"377","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","365_nm","0.0655193"
"378","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","370_nm","0.0589927"
"379","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","pH","9.36"
"380","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Fe_mg.L",NA
"381","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","SO4_mg.L",NA
"382","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","DOC_mg.L","37.41"
"383","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","DOC_mg.L_0.45",NA
"384","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Abs254nm_1.2","0.782374"
"385","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Abs254nm_0.45",NA
"386","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","SUVA",NA
"387","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Wholewater_THg_ng.L",NA
"388","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Wholewater_MeHg_ng.L",NA
"389","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","MeHg_perc",NA
"390","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","CO2_umol.L",NA
"391","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","CH4_umol.L",NA
"392","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","DIC_mg.L","79.72"
"393","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","DIC_mg.L_0.45",NA
"394","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","TDC_mg.L",NA
"395","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Chla","45.8205013333333"
"396","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Temp_degC","20.399999999999999"
"397","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Cond_uS.cm","3463"
"398","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","DO_perc","85.2"
"399","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","DO_mg.L","7.62"
"400","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Secchi_cm","7.5"
"401","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","ORP","34-37"
"402","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Airtemp_C","16.600000000000001"
"403","1","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"No","Cloud","75"
"404","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"250_nm","1.06663"
"405","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"254_nm","1.14491"
"406","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"280_nm","0.757194"
"407","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"350_nm","0.204473"
"408","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"365_nm","0.155163"
"409","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"370_nm","0.142784"
"410","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"pH","8.86"
"411","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"412","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"SO4_mg.L","3239.93"
"413","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DOC_mg.L","37.73"
"414","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"415","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2","1.14491"
"416","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"417","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"418","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"419","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L","0.928"
"420","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"421","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"422","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"423","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DIC_mg.L","99.72"
"424","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"425","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"426","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Chla","10.550050692"
"427","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"428","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"429","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"430","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"431","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"432","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"ORP",NA
"433","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"434","6","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"435","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","250_nm","1.80528"
"436","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","254_nm","2.15612"
"437","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","280_nm","1.32275"
"438","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","350_nm","0.295598"
"439","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","365_nm","0.219239"
"440","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","370_nm","0.197901"
"441","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","pH","9.25"
"442","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Fe_mg.L",NA
"443","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","SO4_mg.L","3697.83"
"444","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L","88.71"
"445","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L_0.45",NA
"446","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Abs254nm_1.2","2.15612"
"447","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Abs254nm_0.45",NA
"448","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","SUVA",NA
"449","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Wholewater_THg_ng.L",NA
"450","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Wholewater_MeHg_ng.L","0.53"
"451","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","MeHg_perc",NA
"452","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","CO2_umol.L",NA
"453","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","CH4_umol.L",NA
"454","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L","129.12"
"455","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L_0.45",NA
"456","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","TDC_mg.L",NA
"457","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Chla","5.8954845472"
"458","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Temp_degC","18.3"
"459","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Cond_uS.cm","4875"
"460","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","DO_perc","60.0-71.6"
"461","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","DO_mg.L","6.25-6.61"
"462","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Secchi_cm","11"
"463","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","ORP","19.399999999999999"
"464","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Airtemp_C","15.4"
"465","25","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Cloud","85"
"466","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"250_nm","1.58487"
"467","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"254_nm","1.81246"
"468","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"280_nm","1.99313"
"469","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"350_nm","0.381965"
"470","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"365_nm","0.274508"
"471","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"370_nm","0.24993"
"472","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"pH","9.2899999999999991"
"473","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Fe_mg.L",NA
"474","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"SO4_mg.L","7353.34"
"475","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DOC_mg.L","137.39"
"476","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DOC_mg.L_0.45",NA
"477","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Abs254nm_1.2","1.81246"
"478","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Abs254nm_0.45",NA
"479","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"SUVA",NA
"480","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Wholewater_THg_ng.L",NA
"481","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Wholewater_MeHg_ng.L","1.067"
"482","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"MeHg_perc",NA
"483","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"CO2_umol.L",NA
"484","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"CH4_umol.L",NA
"485","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DIC_mg.L","158.27"
"486","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DIC_mg.L_0.45",NA
"487","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"TDC_mg.L",NA
"488","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Chla","248.35907162"
"489","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Temp_degC",NA
"490","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Cond_uS.cm",NA
"491","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DO_perc",NA
"492","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"493","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"494","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"ORP",NA
"495","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Airtemp_C",NA
"496","35","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,NA,"Cloud",NA
"497","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","250_nm","1.70341"
"498","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","254_nm","1.56399"
"499","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","280_nm","1.29469"
"500","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","350_nm","0.295041"
"501","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","365_nm","0.219922"
"502","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","370_nm","0.19337"
"503","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","pH","9.7200000000000006"
"504","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Fe_mg.L",NA
"505","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","SO4_mg.L","3161.5450000000001"
"506","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L","69.4"
"507","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L_0.45",NA
"508","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Abs254nm_1.2","1.56399"
"509","37","SDNWA",NA,2021-06-06,1.2,NA,NA,NA,NA,"Yes","Abs254nm_0.45",NA
