"","Depth_cm","Pond","Date","CharacteristicID","ResultValue"
"1925","12-14",1,2023-07-28,"Ca_ppm",""
"1926","12-14",1,2023-07-28,"Fe_ppm",""
"1927","12-14",1,2023-07-28,"V_ppm",""
"1928","12-14",1,2023-07-28,"Cr_ppm",""
"1929","12-14",1,2023-07-28,"Mn_ppm",""
"1930","12-14",1,2023-07-28,"Co_ppm",""
"1931","12-14",1,2023-07-28,"Ni_ppm",""
"1932","12-14",1,2023-07-28,"Cu_ppm",""
"1933","12-14",1,2023-07-28,"Zn_ppm",""
"1934","12-14",1,2023-07-28,"Rb_ppm",""
"1935","12-14",1,2023-07-28,"Sr_ppm",""
"1936","12-14",1,2023-07-28,"P_ppm",""
"1937","12-14",1,2023-07-28,"S_ppm",""
"1938","12-14",1,2023-07-28,"As_ppm",""
"1939","12-14",1,2023-07-28,"Se_ppm",""
"1940","12-14",1,2023-07-28,"Mo_ppm",""
"1941","12-14",1,2023-07-28,"Cd_ppm",""
"1942","12-14",1,2023-07-28,"Cs_ppm",""
"1943","12-14",1,2023-07-28,"Ba_ppm",""
"1944","12-14",1,2023-07-28,"Ce_ppm",""
"1945","12-14",1,2023-07-28,"Pb_ppm",""
"1946","12-14",1,2023-07-28,"Th_ppm",""
"1947","12-14",1,2023-07-28,"U_ppm",""
"1948","14-16",1,2023-07-28,"Be_ppm",""
"1949","14-16",1,2023-07-28,"B_ppm",""
"1950","14-16",1,2023-07-28,"Al_ppm",""
"1951","14-16",1,2023-07-28,"Li_ppm",""
"1952","14-16",1,2023-07-28,"Ga_ppm","200"
"1953","14-16",1,2023-07-28,"Na_ppm",""
"1954","14-16",1,2023-07-28,"Mg_ppm",""
"1955","14-16",1,2023-07-28,"K_ppm",""
"1956","14-16",1,2023-07-28,"Ti_ppm",""
"1957","14-16",1,2023-07-28,"Si_ppm",""
"1958","14-16",1,2023-07-28,"Ca_ppm",""
"1959","14-16",1,2023-07-28,"Fe_ppm",""
"1960","14-16",1,2023-07-28,"V_ppm",""
"1961","14-16",1,2023-07-28,"Cr_ppm",""
"1962","14-16",1,2023-07-28,"Mn_ppm",""
"1963","14-16",1,2023-07-28,"Co_ppm",""
"1964","14-16",1,2023-07-28,"Ni_ppm",""
"1965","14-16",1,2023-07-28,"Cu_ppm",""
"1966","14-16",1,2023-07-28,"Zn_ppm",""
"1967","14-16",1,2023-07-28,"Rb_ppm",""
"1968","14-16",1,2023-07-28,"Sr_ppm",""
"1969","14-16",1,2023-07-28,"P_ppm",""
"1970","14-16",1,2023-07-28,"S_ppm",""
"1971","14-16",1,2023-07-28,"As_ppm",""
"1972","14-16",1,2023-07-28,"Se_ppm",""
"1973","14-16",1,2023-07-28,"Mo_ppm",""
"1974","14-16",1,2023-07-28,"Cd_ppm",""
"1975","14-16",1,2023-07-28,"Cs_ppm",""
"1976","14-16",1,2023-07-28,"Ba_ppm",""
"1977","14-16",1,2023-07-28,"Ce_ppm",""
"1978","14-16",1,2023-07-28,"Pb_ppm",""
"1979","14-16",1,2023-07-28,"Th_ppm",""
"1980","14-16",1,2023-07-28,"U_ppm",""
"1981","18-22",1,2023-07-28,"Be_ppm",""
"1982","18-22",1,2023-07-28,"B_ppm",""
"1983","18-22",1,2023-07-28,"Al_ppm",""
"1984","18-22",1,2023-07-28,"Li_ppm",""
"1985","18-22",1,2023-07-28,"Ga_ppm","186.8"
"1986","18-22",1,2023-07-28,"Na_ppm",""
"1987","18-22",1,2023-07-28,"Mg_ppm",""
"1988","18-22",1,2023-07-28,"K_ppm",""
"1989","18-22",1,2023-07-28,"Ti_ppm",""
"1990","18-22",1,2023-07-28,"Si_ppm",""
"1991","18-22",1,2023-07-28,"Ca_ppm",""
"1992","18-22",1,2023-07-28,"Fe_ppm",""
"1993","18-22",1,2023-07-28,"V_ppm",""
"1994","18-22",1,2023-07-28,"Cr_ppm",""
"1995","18-22",1,2023-07-28,"Mn_ppm",""
"1996","18-22",1,2023-07-28,"Co_ppm",""
"1997","18-22",1,2023-07-28,"Ni_ppm",""
"1998","18-22",1,2023-07-28,"Cu_ppm",""
"1999","18-22",1,2023-07-28,"Zn_ppm",""
"2000","18-22",1,2023-07-28,"Rb_ppm",""
"2001","18-22",1,2023-07-28,"Sr_ppm",""
"2002","18-22",1,2023-07-28,"P_ppm",""
"2003","18-22",1,2023-07-28,"S_ppm",""
"2004","18-22",1,2023-07-28,"As_ppm",""
"2005","18-22",1,2023-07-28,"Se_ppm",""
"2006","18-22",1,2023-07-28,"Mo_ppm",""
"2007","18-22",1,2023-07-28,"Cd_ppm",""
"2008","18-22",1,2023-07-28,"Cs_ppm",""
"2009","18-22",1,2023-07-28,"Ba_ppm",""
"2010","18-22",1,2023-07-28,"Ce_ppm",""
"2011","18-22",1,2023-07-28,"Pb_ppm",""
"2012","18-22",1,2023-07-28,"Th_ppm",""
"2013","18-22",1,2023-07-28,"U_ppm",""
"2014","22-26",1,2023-07-28,"Be_ppm",""
"2015","22-26",1,2023-07-28,"B_ppm",""
"2016","22-26",1,2023-07-28,"Al_ppm",""
"2017","22-26",1,2023-07-28,"Li_ppm",""
"2018","22-26",1,2023-07-28,"Ga_ppm","BDL"
"2019","22-26",1,2023-07-28,"Na_ppm",""
"2020","22-26",1,2023-07-28,"Mg_ppm",""
"2021","22-26",1,2023-07-28,"K_ppm",""
"2022","22-26",1,2023-07-28,"Ti_ppm",""
"2023","22-26",1,2023-07-28,"Si_ppm",""
"2024","22-26",1,2023-07-28,"Ca_ppm",""
"2025","22-26",1,2023-07-28,"Fe_ppm",""
"2026","22-26",1,2023-07-28,"V_ppm",""
"2027","22-26",1,2023-07-28,"Cr_ppm",""
"2028","22-26",1,2023-07-28,"Mn_ppm",""
"2029","22-26",1,2023-07-28,"Co_ppm",""
"2030","22-26",1,2023-07-28,"Ni_ppm",""
"2031","22-26",1,2023-07-28,"Cu_ppm",""
"2032","22-26",1,2023-07-28,"Zn_ppm",""
"2033","22-26",1,2023-07-28,"Rb_ppm",""
"2034","22-26",1,2023-07-28,"Sr_ppm",""
"2035","22-26",1,2023-07-28,"P_ppm",""
"2036","22-26",1,2023-07-28,"S_ppm",""
"2037","22-26",1,2023-07-28,"As_ppm",""
"2038","22-26",1,2023-07-28,"Se_ppm",""
"2039","22-26",1,2023-07-28,"Mo_ppm",""
"2040","22-26",1,2023-07-28,"Cd_ppm",""
"2041","22-26",1,2023-07-28,"Cs_ppm",""
"2042","22-26",1,2023-07-28,"Ba_ppm",""
"2043","22-26",1,2023-07-28,"Ce_ppm",""
"2044","22-26",1,2023-07-28,"Pb_ppm",""
"2045","22-26",1,2023-07-28,"Th_ppm",""
"2046","22-26",1,2023-07-28,"U_ppm",""
"2047","0-2",109,2023-07-28,"Be_ppm",""
"2048","0-2",109,2023-07-28,"B_ppm",""
"2049","0-2",109,2023-07-28,"Al_ppm",""
"2050","0-2",109,2023-07-28,"Li_ppm",""
"2051","0-2",109,2023-07-28,"Ga_ppm","193.4"
"2052","0-2",109,2023-07-28,"Na_ppm",""
"2053","0-2",109,2023-07-28,"Mg_ppm",""
"2054","0-2",109,2023-07-28,"K_ppm",""
"2055","0-2",109,2023-07-28,"Ti_ppm",""
"2056","0-2",109,2023-07-28,"Si_ppm",""
"2057","0-2",109,2023-07-28,"Ca_ppm",""
"2058","0-2",109,2023-07-28,"Fe_ppm",""
"2059","0-2",109,2023-07-28,"V_ppm",""
"2060","0-2",109,2023-07-28,"Cr_ppm",""
"2061","0-2",109,2023-07-28,"Mn_ppm",""
"2062","0-2",109,2023-07-28,"Co_ppm",""
"2063","0-2",109,2023-07-28,"Ni_ppm",""
"2064","0-2",109,2023-07-28,"Cu_ppm",""
"2065","0-2",109,2023-07-28,"Zn_ppm",""
"2066","0-2",109,2023-07-28,"Rb_ppm",""
"2067","0-2",109,2023-07-28,"Sr_ppm",""
"2068","0-2",109,2023-07-28,"P_ppm",""
"2069","0-2",109,2023-07-28,"S_ppm",""
"2070","0-2",109,2023-07-28,"As_ppm",""
"2071","0-2",109,2023-07-28,"Se_ppm",""
"2072","0-2",109,2023-07-28,"Mo_ppm",""
"2073","0-2",109,2023-07-28,"Cd_ppm",""
"2074","0-2",109,2023-07-28,"Cs_ppm",""
"2075","0-2",109,2023-07-28,"Ba_ppm",""
"2076","0-2",109,2023-07-28,"Ce_ppm",""
"2077","0-2",109,2023-07-28,"Pb_ppm",""
"2078","0-2",109,2023-07-28,"Th_ppm",""
"2079","0-2",109,2023-07-28,"U_ppm",""
"2080","2-4",109,2023-07-28,"Be_ppm",""
"2081","2-4",109,2023-07-28,"B_ppm",""
"2082","2-4",109,2023-07-28,"Al_ppm",""
"2083","2-4",109,2023-07-28,"Li_ppm",""
"2084","2-4",109,2023-07-28,"Ga_ppm","199.4"
"2085","2-4",109,2023-07-28,"Na_ppm",""
"2086","2-4",109,2023-07-28,"Mg_ppm",""
"2087","2-4",109,2023-07-28,"K_ppm",""
"2088","2-4",109,2023-07-28,"Ti_ppm",""
"2089","2-4",109,2023-07-28,"Si_ppm",""
"2090","2-4",109,2023-07-28,"Ca_ppm",""
"2091","2-4",109,2023-07-28,"Fe_ppm",""
"2092","2-4",109,2023-07-28,"V_ppm",""
"2093","2-4",109,2023-07-28,"Cr_ppm",""
"2094","2-4",109,2023-07-28,"Mn_ppm",""
"2095","2-4",109,2023-07-28,"Co_ppm",""
"2096","2-4",109,2023-07-28,"Ni_ppm",""
"2097","2-4",109,2023-07-28,"Cu_ppm",""
"2098","2-4",109,2023-07-28,"Zn_ppm",""
"2099","2-4",109,2023-07-28,"Rb_ppm",""
"2100","2-4",109,2023-07-28,"Sr_ppm",""
"2101","2-4",109,2023-07-28,"P_ppm",""
"2102","2-4",109,2023-07-28,"S_ppm",""
"2103","2-4",109,2023-07-28,"As_ppm",""
"2104","2-4",109,2023-07-28,"Se_ppm",""
"2105","2-4",109,2023-07-28,"Mo_ppm",""
"2106","2-4",109,2023-07-28,"Cd_ppm",""
"2107","2-4",109,2023-07-28,"Cs_ppm",""
"2108","2-4",109,2023-07-28,"Ba_ppm",""
"2109","2-4",109,2023-07-28,"Ce_ppm",""
"2110","2-4",109,2023-07-28,"Pb_ppm",""
"2111","2-4",109,2023-07-28,"Th_ppm",""
"2112","2-4",109,2023-07-28,"U_ppm",""
"2113","4-6",109,2023-07-28,"Be_ppm",""
"2114","4-6",109,2023-07-28,"B_ppm",""
"2115","4-6",109,2023-07-28,"Al_ppm",""
"2116","4-6",109,2023-07-28,"Li_ppm",""
"2117","4-6",109,2023-07-28,"Ga_ppm","201.5"
"2118","4-6",109,2023-07-28,"Na_ppm",""
"2119","4-6",109,2023-07-28,"Mg_ppm",""
"2120","4-6",109,2023-07-28,"K_ppm",""
"2121","4-6",109,2023-07-28,"Ti_ppm",""
"2122","4-6",109,2023-07-28,"Si_ppm",""
"2123","4-6",109,2023-07-28,"Ca_ppm",""
"2124","4-6",109,2023-07-28,"Fe_ppm",""
"2125","4-6",109,2023-07-28,"V_ppm",""
"2126","4-6",109,2023-07-28,"Cr_ppm",""
"2127","4-6",109,2023-07-28,"Mn_ppm",""
"2128","4-6",109,2023-07-28,"Co_ppm",""
"2129","4-6",109,2023-07-28,"Ni_ppm",""
"2130","4-6",109,2023-07-28,"Cu_ppm",""
"2131","4-6",109,2023-07-28,"Zn_ppm",""
"2132","4-6",109,2023-07-28,"Rb_ppm",""
"2133","4-6",109,2023-07-28,"Sr_ppm",""
"2134","4-6",109,2023-07-28,"P_ppm",""
"2135","4-6",109,2023-07-28,"S_ppm",""
"2136","4-6",109,2023-07-28,"As_ppm",""
"2137","4-6",109,2023-07-28,"Se_ppm",""
"2138","4-6",109,2023-07-28,"Mo_ppm",""
"2139","4-6",109,2023-07-28,"Cd_ppm",""
"2140","4-6",109,2023-07-28,"Cs_ppm",""
"2141","4-6",109,2023-07-28,"Ba_ppm",""
"2142","4-6",109,2023-07-28,"Ce_ppm",""
"2143","4-6",109,2023-07-28,"Pb_ppm",""
"2144","4-6",109,2023-07-28,"Th_ppm",""
"2145","4-6",109,2023-07-28,"U_ppm",""
"2146","6-8",109,2023-07-28,"Be_ppm",""
"2147","6-8",109,2023-07-28,"B_ppm",""
"2148","6-8",109,2023-07-28,"Al_ppm",""
"2149","6-8",109,2023-07-28,"Li_ppm",""
"2150","6-8",109,2023-07-28,"Ga_ppm","194.9"
"2151","6-8",109,2023-07-28,"Na_ppm",""
"2152","6-8",109,2023-07-28,"Mg_ppm",""
"2153","6-8",109,2023-07-28,"K_ppm",""
"2154","6-8",109,2023-07-28,"Ti_ppm",""
"2155","6-8",109,2023-07-28,"Si_ppm",""
"2156","6-8",109,2023-07-28,"Ca_ppm",""
"2157","6-8",109,2023-07-28,"Fe_ppm",""
"2158","6-8",109,2023-07-28,"V_ppm",""
"2159","6-8",109,2023-07-28,"Cr_ppm",""
"2160","6-8",109,2023-07-28,"Mn_ppm",""
"2161","6-8",109,2023-07-28,"Co_ppm",""
"2162","6-8",109,2023-07-28,"Ni_ppm",""
"2163","6-8",109,2023-07-28,"Cu_ppm",""
"2164","6-8",109,2023-07-28,"Zn_ppm",""
"2165","6-8",109,2023-07-28,"Rb_ppm",""
"2166","6-8",109,2023-07-28,"Sr_ppm",""
"2167","6-8",109,2023-07-28,"P_ppm",""
"2168","6-8",109,2023-07-28,"S_ppm",""
"2169","6-8",109,2023-07-28,"As_ppm",""
"2170","6-8",109,2023-07-28,"Se_ppm",""
"2171","6-8",109,2023-07-28,"Mo_ppm",""
"2172","6-8",109,2023-07-28,"Cd_ppm",""
"2173","6-8",109,2023-07-28,"Cs_ppm",""
"2174","6-8",109,2023-07-28,"Ba_ppm",""
"2175","6-8",109,2023-07-28,"Ce_ppm",""
"2176","6-8",109,2023-07-28,"Pb_ppm",""
"2177","6-8",109,2023-07-28,"Th_ppm",""
"2178","6-8",109,2023-07-28,"U_ppm",""
"2179","8-10",109,2023-07-28,"Be_ppm",""
"2180","8-10",109,2023-07-28,"B_ppm",""
"2181","8-10",109,2023-07-28,"Al_ppm",""
"2182","8-10",109,2023-07-28,"Li_ppm",""
"2183","8-10",109,2023-07-28,"Ga_ppm","197.3"
"2184","8-10",109,2023-07-28,"Na_ppm",""
"2185","8-10",109,2023-07-28,"Mg_ppm",""
"2186","8-10",109,2023-07-28,"K_ppm",""
"2187","8-10",109,2023-07-28,"Ti_ppm",""
"2188","8-10",109,2023-07-28,"Si_ppm",""
"2189","8-10",109,2023-07-28,"Ca_ppm",""
"2190","8-10",109,2023-07-28,"Fe_ppm",""
"2191","8-10",109,2023-07-28,"V_ppm",""
"2192","8-10",109,2023-07-28,"Cr_ppm",""
"2193","8-10",109,2023-07-28,"Mn_ppm",""
"2194","8-10",109,2023-07-28,"Co_ppm",""
"2195","8-10",109,2023-07-28,"Ni_ppm",""
"2196","8-10",109,2023-07-28,"Cu_ppm",""
"2197","8-10",109,2023-07-28,"Zn_ppm",""
"2198","8-10",109,2023-07-28,"Rb_ppm",""
"2199","8-10",109,2023-07-28,"Sr_ppm",""
"2200","8-10",109,2023-07-28,"P_ppm",""
"2201","8-10",109,2023-07-28,"S_ppm",""
"2202","8-10",109,2023-07-28,"As_ppm",""
"2203","8-10",109,2023-07-28,"Se_ppm",""
"2204","8-10",109,2023-07-28,"Mo_ppm",""
"2205","8-10",109,2023-07-28,"Cd_ppm",""
"2206","8-10",109,2023-07-28,"Cs_ppm",""
"2207","8-10",109,2023-07-28,"Ba_ppm",""
"2208","8-10",109,2023-07-28,"Ce_ppm",""
"2209","8-10",109,2023-07-28,"Pb_ppm",""
"2210","8-10",109,2023-07-28,"Th_ppm",""
"2211","8-10",109,2023-07-28,"U_ppm",""
"2212","10-12",109,2023-07-28,"Be_ppm",""
"2213","10-12",109,2023-07-28,"B_ppm",""
"2214","10-12",109,2023-07-28,"Al_ppm",""
"2215","10-12",109,2023-07-28,"Li_ppm",""
"2216","10-12",109,2023-07-28,"Ga_ppm","200.4"
"2217","10-12",109,2023-07-28,"Na_ppm",""
"2218","10-12",109,2023-07-28,"Mg_ppm",""
"2219","10-12",109,2023-07-28,"K_ppm",""
"2220","10-12",109,2023-07-28,"Ti_ppm",""
"2221","10-12",109,2023-07-28,"Si_ppm",""
"2222","10-12",109,2023-07-28,"Ca_ppm",""
"2223","10-12",109,2023-07-28,"Fe_ppm",""
"2224","10-12",109,2023-07-28,"V_ppm",""
"2225","10-12",109,2023-07-28,"Cr_ppm",""
"2226","10-12",109,2023-07-28,"Mn_ppm",""
"2227","10-12",109,2023-07-28,"Co_ppm",""
"2228","10-12",109,2023-07-28,"Ni_ppm",""
"2229","10-12",109,2023-07-28,"Cu_ppm",""
"2230","10-12",109,2023-07-28,"Zn_ppm",""
"2231","10-12",109,2023-07-28,"Rb_ppm",""
"2232","10-12",109,2023-07-28,"Sr_ppm",""
"2233","10-12",109,2023-07-28,"P_ppm",""
"2234","10-12",109,2023-07-28,"S_ppm",""
"2235","10-12",109,2023-07-28,"As_ppm",""
"2236","10-12",109,2023-07-28,"Se_ppm",""
"2237","10-12",109,2023-07-28,"Mo_ppm",""
"2238","10-12",109,2023-07-28,"Cd_ppm",""
"2239","10-12",109,2023-07-28,"Cs_ppm",""
"2240","10-12",109,2023-07-28,"Ba_ppm",""
"2241","10-12",109,2023-07-28,"Ce_ppm",""
"2242","10-12",109,2023-07-28,"Pb_ppm",""
"2243","10-12",109,2023-07-28,"Th_ppm",""
"2244","10-12",109,2023-07-28,"U_ppm",""
"2245","12-14",109,2023-07-28,"Be_ppm",""
"2246","12-14",109,2023-07-28,"B_ppm",""
"2247","12-14",109,2023-07-28,"Al_ppm",""
"2248","12-14",109,2023-07-28,"Li_ppm",""
"2249","12-14",109,2023-07-28,"Ga_ppm","199.1"
"2250","12-14",109,2023-07-28,"Na_ppm",""
"2251","12-14",109,2023-07-28,"Mg_ppm",""
"2252","12-14",109,2023-07-28,"K_ppm",""
"2253","12-14",109,2023-07-28,"Ti_ppm",""
"2254","12-14",109,2023-07-28,"Si_ppm",""
"2255","12-14",109,2023-07-28,"Ca_ppm",""
"2256","12-14",109,2023-07-28,"Fe_ppm",""
"2257","12-14",109,2023-07-28,"V_ppm",""
"2258","12-14",109,2023-07-28,"Cr_ppm",""
"2259","12-14",109,2023-07-28,"Mn_ppm",""
"2260","12-14",109,2023-07-28,"Co_ppm",""
"2261","12-14",109,2023-07-28,"Ni_ppm",""
"2262","12-14",109,2023-07-28,"Cu_ppm",""
"2263","12-14",109,2023-07-28,"Zn_ppm",""
"2264","12-14",109,2023-07-28,"Rb_ppm",""
"2265","12-14",109,2023-07-28,"Sr_ppm",""
"2266","12-14",109,2023-07-28,"P_ppm",""
"2267","12-14",109,2023-07-28,"S_ppm",""
"2268","12-14",109,2023-07-28,"As_ppm",""
"2269","12-14",109,2023-07-28,"Se_ppm",""
"2270","12-14",109,2023-07-28,"Mo_ppm",""
"2271","12-14",109,2023-07-28,"Cd_ppm",""
"2272","12-14",109,2023-07-28,"Cs_ppm",""
"2273","12-14",109,2023-07-28,"Ba_ppm",""
"2274","12-14",109,2023-07-28,"Ce_ppm",""
"2275","12-14",109,2023-07-28,"Pb_ppm",""
"2276","12-14",109,2023-07-28,"Th_ppm",""
"2277","12-14",109,2023-07-28,"U_ppm",""
"2278","14-16",109,2023-07-28,"Be_ppm",""
"2279","14-16",109,2023-07-28,"B_ppm",""
"2280","14-16",109,2023-07-28,"Al_ppm",""
"2281","14-16",109,2023-07-28,"Li_ppm",""
"2282","14-16",109,2023-07-28,"Ga_ppm","192.7"
"2283","14-16",109,2023-07-28,"Na_ppm",""
"2284","14-16",109,2023-07-28,"Mg_ppm",""
"2285","14-16",109,2023-07-28,"K_ppm",""
"2286","14-16",109,2023-07-28,"Ti_ppm",""
"2287","14-16",109,2023-07-28,"Si_ppm",""
"2288","14-16",109,2023-07-28,"Ca_ppm",""
"2289","14-16",109,2023-07-28,"Fe_ppm",""
"2290","14-16",109,2023-07-28,"V_ppm",""
"2291","14-16",109,2023-07-28,"Cr_ppm",""
"2292","14-16",109,2023-07-28,"Mn_ppm",""
"2293","14-16",109,2023-07-28,"Co_ppm",""
"2294","14-16",109,2023-07-28,"Ni_ppm",""
"2295","14-16",109,2023-07-28,"Cu_ppm",""
"2296","14-16",109,2023-07-28,"Zn_ppm",""
"2297","14-16",109,2023-07-28,"Rb_ppm",""
"2298","14-16",109,2023-07-28,"Sr_ppm",""
"2299","14-16",109,2023-07-28,"P_ppm",""
"2300","14-16",109,2023-07-28,"S_ppm",""
"2301","14-16",109,2023-07-28,"As_ppm",""
"2302","14-16",109,2023-07-28,"Se_ppm",""
"2303","14-16",109,2023-07-28,"Mo_ppm",""
"2304","14-16",109,2023-07-28,"Cd_ppm",""
"2305","14-16",109,2023-07-28,"Cs_ppm",""
"2306","14-16",109,2023-07-28,"Ba_ppm",""
"2307","14-16",109,2023-07-28,"Ce_ppm",""
"2308","14-16",109,2023-07-28,"Pb_ppm",""
"2309","14-16",109,2023-07-28,"Th_ppm",""
"2310","14-16",109,2023-07-28,"U_ppm",""
"2311","18-22",109,2023-07-28,"Be_ppm",""
"2312","18-22",109,2023-07-28,"B_ppm",""
"2313","18-22",109,2023-07-28,"Al_ppm",""
"2314","18-22",109,2023-07-28,"Li_ppm",""
"2315","18-22",109,2023-07-28,"Ga_ppm","198.5"
"2316","18-22",109,2023-07-28,"Na_ppm",""
"2317","18-22",109,2023-07-28,"Mg_ppm",""
"2318","18-22",109,2023-07-28,"K_ppm",""
"2319","18-22",109,2023-07-28,"Ti_ppm",""
"2320","18-22",109,2023-07-28,"Si_ppm",""
"2321","18-22",109,2023-07-28,"Ca_ppm",""
"2322","18-22",109,2023-07-28,"Fe_ppm",""
"2323","18-22",109,2023-07-28,"V_ppm",""
"2324","18-22",109,2023-07-28,"Cr_ppm",""
"2325","18-22",109,2023-07-28,"Mn_ppm",""
"2326","18-22",109,2023-07-28,"Co_ppm",""
"2327","18-22",109,2023-07-28,"Ni_ppm",""
"2328","18-22",109,2023-07-28,"Cu_ppm",""
"2329","18-22",109,2023-07-28,"Zn_ppm",""
"2330","18-22",109,2023-07-28,"Rb_ppm",""
"2331","18-22",109,2023-07-28,"Sr_ppm",""
"2332","18-22",109,2023-07-28,"P_ppm",""
"2333","18-22",109,2023-07-28,"S_ppm",""
"2334","18-22",109,2023-07-28,"As_ppm",""
"2335","18-22",109,2023-07-28,"Se_ppm",""
"2336","18-22",109,2023-07-28,"Mo_ppm",""
"2337","18-22",109,2023-07-28,"Cd_ppm",""
"2338","18-22",109,2023-07-28,"Cs_ppm",""
"2339","18-22",109,2023-07-28,"Ba_ppm",""
"2340","18-22",109,2023-07-28,"Ce_ppm",""
"2341","18-22",109,2023-07-28,"Pb_ppm",""
"2342","18-22",109,2023-07-28,"Th_ppm",""
"2343","18-22",109,2023-07-28,"U_ppm",""
"2344","22-26",109,2023-07-28,"Be_ppm",""
"2345","22-26",109,2023-07-28,"B_ppm",""
"2346","22-26",109,2023-07-28,"Al_ppm",""
"2347","22-26",109,2023-07-28,"Li_ppm",""
"2348","22-26",109,2023-07-28,"Ga_ppm","BDL"
"2349","22-26",109,2023-07-28,"Na_ppm",""
"2350","22-26",109,2023-07-28,"Mg_ppm",""
"2351","22-26",109,2023-07-28,"K_ppm",""
"2352","22-26",109,2023-07-28,"Ti_ppm",""
"2353","22-26",109,2023-07-28,"Si_ppm",""
"2354","22-26",109,2023-07-28,"Ca_ppm",""
"2355","22-26",109,2023-07-28,"Fe_ppm",""
"2356","22-26",109,2023-07-28,"V_ppm",""
"2357","22-26",109,2023-07-28,"Cr_ppm",""
"2358","22-26",109,2023-07-28,"Mn_ppm",""
"2359","22-26",109,2023-07-28,"Co_ppm",""
"2360","22-26",109,2023-07-28,"Ni_ppm",""
"2361","22-26",109,2023-07-28,"Cu_ppm",""
"2362","22-26",109,2023-07-28,"Zn_ppm",""
"2363","22-26",109,2023-07-28,"Rb_ppm",""
"2364","22-26",109,2023-07-28,"Sr_ppm",""
"2365","22-26",109,2023-07-28,"P_ppm",""
"2366","22-26",109,2023-07-28,"S_ppm",""
"2367","22-26",109,2023-07-28,"As_ppm",""
"2368","22-26",109,2023-07-28,"Se_ppm",""
"2369","22-26",109,2023-07-28,"Mo_ppm",""
"2370","22-26",109,2023-07-28,"Cd_ppm",""
"2371","22-26",109,2023-07-28,"Cs_ppm",""
"2372","22-26",109,2023-07-28,"Ba_ppm",""
"2373","22-26",109,2023-07-28,"Ce_ppm",""
"2374","22-26",109,2023-07-28,"Pb_ppm",""
"2375","22-26",109,2023-07-28,"Th_ppm",""
"2376","22-26",109,2023-07-28,"U_ppm",""
"2377","0-2",125,2023-07-28,"Be_ppm",""
"2378","0-2",125,2023-07-28,"B_ppm",""
"2379","0-2",125,2023-07-28,"Al_ppm",""
"2380","0-2",125,2023-07-28,"Li_ppm",""
"2381","0-2",125,2023-07-28,"Ga_ppm","191.2"
"2382","0-2",125,2023-07-28,"Na_ppm",""
"2383","0-2",125,2023-07-28,"Mg_ppm",""
"2384","0-2",125,2023-07-28,"K_ppm",""
"2385","0-2",125,2023-07-28,"Ti_ppm",""
"2386","0-2",125,2023-07-28,"Si_ppm",""
"2387","0-2",125,2023-07-28,"Ca_ppm",""
"2388","0-2",125,2023-07-28,"Fe_ppm",""
"2389","0-2",125,2023-07-28,"V_ppm",""
"2390","0-2",125,2023-07-28,"Cr_ppm",""
"2391","0-2",125,2023-07-28,"Mn_ppm",""
"2392","0-2",125,2023-07-28,"Co_ppm",""
"2393","0-2",125,2023-07-28,"Ni_ppm",""
"2394","0-2",125,2023-07-28,"Cu_ppm",""
"2395","0-2",125,2023-07-28,"Zn_ppm",""
"2396","0-2",125,2023-07-28,"Rb_ppm",""
"2397","0-2",125,2023-07-28,"Sr_ppm",""
"2398","0-2",125,2023-07-28,"P_ppm",""
"2399","0-2",125,2023-07-28,"S_ppm",""
"2400","0-2",125,2023-07-28,"As_ppm",""
"2401","0-2",125,2023-07-28,"Se_ppm",""
"2402","0-2",125,2023-07-28,"Mo_ppm",""
"2403","0-2",125,2023-07-28,"Cd_ppm",""
"2404","0-2",125,2023-07-28,"Cs_ppm",""
"2405","0-2",125,2023-07-28,"Ba_ppm",""
"2406","0-2",125,2023-07-28,"Ce_ppm",""
"2407","0-2",125,2023-07-28,"Pb_ppm",""
"2408","0-2",125,2023-07-28,"Th_ppm",""
"2409","0-2",125,2023-07-28,"U_ppm",""
"2410","2-4",125,2023-07-28,"Be_ppm",""
"2411","2-4",125,2023-07-28,"B_ppm",""
"2412","2-4",125,2023-07-28,"Al_ppm",""
"2413","2-4",125,2023-07-28,"Li_ppm",""
"2414","2-4",125,2023-07-28,"Ga_ppm","180.9"
"2415","2-4",125,2023-07-28,"Na_ppm",""
"2416","2-4",125,2023-07-28,"Mg_ppm",""
"2417","2-4",125,2023-07-28,"K_ppm",""
"2418","2-4",125,2023-07-28,"Ti_ppm",""
"2419","2-4",125,2023-07-28,"Si_ppm",""
"2420","2-4",125,2023-07-28,"Ca_ppm",""
"2421","2-4",125,2023-07-28,"Fe_ppm",""
"2422","2-4",125,2023-07-28,"V_ppm",""
"2423","2-4",125,2023-07-28,"Cr_ppm",""
"2424","2-4",125,2023-07-28,"Mn_ppm",""
"2425","2-4",125,2023-07-28,"Co_ppm",""
"2426","2-4",125,2023-07-28,"Ni_ppm",""
"2427","2-4",125,2023-07-28,"Cu_ppm",""
"2428","2-4",125,2023-07-28,"Zn_ppm",""
"2429","2-4",125,2023-07-28,"Rb_ppm",""
"2430","2-4",125,2023-07-28,"Sr_ppm",""
"2431","2-4",125,2023-07-28,"P_ppm",""
"2432","2-4",125,2023-07-28,"S_ppm",""
"2433","2-4",125,2023-07-28,"As_ppm",""
